id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1787662,2021-08-31,Yeni tikili,14 / 16,128 m²,3,yoxdur,142 000AZN,vasitəçi (agent),"TƏCİLİ!!! 3-cü Mkr dairəsi,əsas yolun kənarında,20 Yanvar və M.Əcəmi m\s yaxınlığında yeni tikilmiş 16 mərtəbəli binanın 14-cü mərtəbəsində QANUNİ 3 otağlı 128 kv podmayak mənzil satılır.Bina TƏMİRƏ TƏHVİL VERİLİB.Sakinlər mənzillərin təmir edirlər.Qaz,su,işıq daimidir.Mənzil yelçəkəndir.Sənədi müqavilədir.Gözəl panaroması var.Ətrafında bütün infrastruktur yerləşir.Ətraflı məlumat üçün əlaqə saxlayın.",41,"20 Yanvar m.
"," Memar Əcəmi m.
"," 8 Noyabr m.
"," Nəsimi r.
","","","","","","","",""
2314430,2021-08-31,Yeni tikili,14 / 17,120 m²,3,var,143 000AZN,vasitəçi (agent),Baki seheri sehidler Xiyabani ve Nesiryyata yaxin ATV telekanali tam yani 17 mertebeli binanin 14 cu mertebesinde 3 otaq menzil KUPCALI satilir qazi suyu isqi daimi genis heyeti yaxinliqda usaq bagcalari var. qiymet 147000 azn . elave melumat ucun zeng edin,1501,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
2314429,2021-08-31,Yeni tikili,10 / 17,85 m²,3,var,168 000AZN,vasitəçi (agent),"TECILI!!!
Nerimanov rayonu, Qarabag kucesi, Serq Bazari , Tehsil Nazirliyi, Su Sonasi Sadliq Sarayinin yaxinliginda, RNQ - YASHAYIS KOMLEKSI  terefinden insa edilmis, 17 mertebeli binanin 10cu mertebesinde, umumi sahesi 85kvm olan 2 otaqdan 3otaga duzelme menzil satilir, su, qaz, isiq daimidir, kupca var, sirket xidmet haqqi 1%",42,"Şərq bazarı 
"," Nərimanov r.
","","","","","","","","","",""
2314427,2021-08-31,Köhnə tikili,3 / 5,54 m²,2,var,65 000AZN,mülkiyyətçi,Menzil esyali satilir,58,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
2314428,2021-08-31,Yeni tikili,12 / 16,158 m²,4,var,339 000AZN,vasitəçi (agent),"Район пр.АЗАДЛЫГ,за Насимин.полицией,заселенный комплекс,газ+купчая,12\17эт.4-х комнатная,пл.158квм.свежий ремонт,встроенная кухня,2с\у душ  кабина,.пол подогрев,комби система,прачечная,большой холлкерамогранит с подогревом,, балконы на город.Охр.двор,паркинг.Торг уместен.",26,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","","","","",""
2314425,2021-08-31,Yeni tikili,6 / 20,107 m²,3,var,190 000AZN,mülkiyyətçi,"Üç Tac binasinda, Yasamal parkı yaxınlığında və Inşaatçılar metrosuna, gölə panoramalı 20 mərtəbəli binanın 6-ci mərtəbəsində ümumi sahəsi 107 kv.m. olan əla təmirli 3 otaqlıdan 2 otaqlıya düzəlmə mənzil satılır.Mənzil əla təmirlidir.Mənzilin bayır divarları qalınlaşdırılıb, giriş qapısı İtaliya istehsalıdır.PVC qapı və pəncərələr Almaniya istehsalı,kondisionerlər Mitsubisi,kombi və batareyalar italiya,isti döşəmə,Ariston,2 ədəd su xətti,ehtiyat üçün su çəni,transformator bütün mənzilin elektrik xətləri üçün,Geniş zal,ayrıca təsərrüfat hissəsi olan işıqlı mətbəx,ayrıca paltar qarderob otağı,2 sanitar qovşağı duşkabinlə,girişdə quraşdırılmış güzgülü şkaf İtaliya istehsalı,gölə panoramalı geniş eyvan.mənzildə çox az yaşayış olub.qeydiyyatda heç kim yoxdur. Binada 2 sərnişin və yük lifti, yeraltı dayanacaq, 24 saat mühafizə var. Yaxınlıqda bir neçə istirahət parkı, orta məktəb və uşaq bağçası, idman zalları , marketlər var. Binanın ətrafinda həyat ücün vacib olan bir cox infrastruktur obyektlər yerləşir. Binanın öz gölə baxan qorunan sahəsi var. Su,qaz,işıq daimidir.Sənədi çıxarışdır(kupça).Vasitəçilər narahat etməsin.",606,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","","",""
2074986,2021-08-31,Yeni tikili,11 / 11,106 m²,3,var,115 000AZN,vasitəçi (agent),"Neftciler m yani.icra hak arxasi
Yeni bina11/11.3 otaq 106kv.
Temirli qazli kupcali 
Tecili satilir",93,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","","",""
2074947,2021-08-31,Köhnə tikili,8 / 9,56 m²,2,var,90 000AZN,vasitəçi (agent),"Tecili satilir
Nesimi rayonu Moskva prospekti
Yeni salinmish Meshe Parkiynan uzbeuz
20 Yanvar metrosunun yaxinliginda
Leninqrad layihe
Yelceken menzil 
8/9 mertebe
2 otaqli 3 otaga duzelib
Qiymet 90 000 AZN",42,"20 Yanvar m.
"," Nəsimi r.
","","","","","","","","","",""
2314424,2021-08-31,Yeni tikili,10 / 16,165 m²,3,var,320 000AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! SUPER QİYMƏT!!!

Nərimanov rayonu ABU arenanın yanında 16 mərtəbəli binanın 10cu mərtəbəsində ümumi sahəsi 165 kv metr olan 3 otaqlı super təmirli mənzil əşyaları ilə birlikdə təcili olaraq satılır.

Qaz, su, işıq daimidir.

İnfrastruktur baxımından çox əlverişli yerdə yerləşir.

Yaxınlıqda məktəb, bağça, supermarket və dəgər iaşə abyektləri yerləşir.

Ofisin xidmət haqqı 1% ...

Hacıbəy M",114,"Nərimanov r.
","","","","","","","","","","",""
2073765,2021-08-31,Köhnə tikili,5 / 5,33 m²,2,var,59 500AZN,mülkiyyətçi,"Orta blok yeni təmir olunub təmirdən sonra yaşayış olmayıb.1-2 ə duzəlmədir mətbəx balkona köçürülüb (3.20 sm* 1.40 sm)İstilik mərkəzidir,suyu,qazı, işığı, telefonu,interneti daimidir.",55,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","","","",""
2072100,2021-08-31,Köhnə tikili,4 / 4,45 m²,2,var,80 000AZN,vasitəçi (agent),"MENZIL TECILI SATILIR NERMANAOVDA ARIF HEYDEROV 25 DE YERLEWIR 
yaxşı təmirli mənzil satılır.Su daimidir. Kombi istilik sistemi, koridorda, mətbəxdə və hamamda isdi poldu gwniw heyeti var heyetde mawin saxlamaga yeri var ",42,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
2314422,2021-08-31,Yeni tikili,11 / 16,106 m²,2,yoxdur,153 000AZN,vasitəçi (agent),"TECILI ! ! !  
 şirketde 1kv =1600 azn . Armoni Residence 
Şərq Bazarının yanında yerlesen menzil satilir . menzil QANUNI 2 otaqlidir . menzilin umumi sahesi 105.4 kv m dir . podmayakdir . Bina zəruri infrastruktura malik ərazidə inşa edilmişdir. Yaxınlıqda Yaşıl bazar,məktəb,bağça və.s mövcuddur. Kupca yaxin zamanlarda verilecek . OFIS HAQQI 1 % ",22,"Şərq bazarı 
"," Nərimanov r.
","","","","","","","","","",""
2314421,2021-08-31,Köhnə tikili,5 / 16,59.6 m²,2,var,85 000AZN,vasitəçi (agent),"Tecili satilir.Bayilin merkezi hissesinde Bulvara 2 dəqiqəlik məsafədə, esas yola,avtobus dayanacaqlarına yaxın, yaşayış üçün bütün vacib yerlərə marketlərə məktəblərə və digər obyektlərə yaxin ərazidə  asaqi küçədə yerləşən və mohtəsəm dəniz mənzərəli 16 mərtəbəli binanın 5 ci mərtəbəsində yerləşən kupcada 59.6 kv.m olan 2 razdel skvaznoy yəni ayrı ayrı girişi olan və yel çəkən ,böyük mətbəxi və 2 iri altı metrdən yuxarı baqlı eyvanları olan köhnə təmirli (təmirə ehtiyac var aboylar dəyişməlidir.)mənzil satılır.Qeyd bu qiymətə bayılda ev yoxdur.Sənədi qaydasındadır kupcadir.Xahis edirik makler və firmalar zəng vurmasinlar isləmirik bizdə də ofisdir.Xahis edirik yalnız və yalnız bu qiymətə uyqun real alıcılar zəng vursunlar.Anlayisiniza görə minnətdaram.",52,"Səbail r.
"," Bayıl q.
","","","","","","","","","",""
2314420,2021-08-31,Yeni tikili,13 / 15,48 m²,2,var,52 500AZN,vasitəçi (agent),2 otaqlı QAZLI KUPÇALI  mənzil cox təcili olaraq satılır... 5 illik müddətə    Xırdalan şəhərində mərkəzdə İcra hakimiyyətinin yanında hazır yaşayışlı binada Kristal Abşeronda 15/13  cü mərtəbəsində ümümi sahəsi  48 kv .m olan 2 otağa düzəlmə mənzil satılır.Tam təmirlidi .Mətbəx mebeli qaz aspirator mənzildə qalacaq .Saygac pulu ödənilib Tək şəxsiyyət vəsiqəsi ilə verilir İlkin ödəniş 28000 manat  59 ayı qalıb  aylıq 519 manat  Mənzildə qaz su işıq daimidir. 2 lifti var İstilik sistemi kombidir Evin sənədi kupçadır  HAzır mənzildi bugun alın sabah köçüb yaşayın sənədləşmə xərci qiymətə daxildi. Evin sənədi kupçadır .Tam ödənişlə 52500 manat,40,"Xırdalan
","","","","","","","","","","",""
2290900,2021-08-31,Yeni tikili,16 / 20,125 m²,3,var,195 000AZN,vasitəçi (agent),"       Təcili SatılIR
✔Xətai rayonu , M .Hadi küçəsi , Həzi Aslanov metrosu yaxınlığı
✔20 mərtəbəli yeni tikili binanın 16-cı mərtəbəsində yerləşir
✔Ümumi sahəsi 125  kv/m olan qanuni  3 otaq  , səliqəli , super  təmirli mənzil satılır. Təmir zamanı ən keyfiyyətli materiallardan istifadə olunub.Başı çıxan adam mənzilə baxanda biləcək.
✔Mənzil alıb həm yaşamağa, həmdə kirayə vermək üçün ideal varyantdır
✔Həyətində maşın saxlamaq üçün stadion, market, uşaqlar üçün oynamağa yer var
✔İstilik sistemi kombidir.
✔Mənzil 0-dan temir olunub,  Qiymət sondur.
✔Qaz, su, işıq təchizatı daimidir
✔Sənəd  kupça/çıxarış.
✔Qiymət start 195.000 Azn
✔Əlavə məlumat almaq üçün 24/7 WhatsApp + Telefon xətti 10:00 - 00:00 a qədər aktivdir
✔Xahiş olunur ciddi şəxslər əlaqə saxlasın
✔Şirkətin zəhmət haqqı 1% təşkil edir",25,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","","","",""
2314417,2021-08-31,Yeni tikili,4 / 12,170 m²,4,var,345 000AZN,vasitəçi (agent),"KUPÇA+QAZ. İPOTEKAYA YARARLI.
TƏCİLİ... MƏRKƏZDƏ NİZAMİ küçəsində (TORQOVİ) TƏMİRLİ mənzil satılır. Binanın 12/4 mərtəbəsində yerləşir. 4 otaqdan ibarətdir. sahəsi 170 kv/m. Belə fürsəti əldən qaçırmayın... Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 24 saat mühafizə xidməti, 2 sürətli lift, 2 mərtəbəli yeraltı qaraj. Əlavə məlumat üçün zəng edin.

КУПЧАЯ+ГАЗ. ВОЗМОЖНА ИПОТЕКА.
СРОЧНО... в ЦЕНТРЕ на улице НИЗАМИ (ТОРГОВАЯ) продается квартира с РЕМОНТОМ. расположена на 12/4 этаже здания, состоит из 4-х комнат, площадью 170 кв/м. Не упустите такую возможность... Комнаты просторные и имеют хороший проект. развитая ИНФРАСТРУКТУРА. охрана 24 часа, 2 скоростных лифта, 2-х этажный подземный гараж. За дополнительной информацией звоните.",34,"Sahil m.
"," Xalça Muzeyi 
"," Sahil bağı 
"," Malokan bağı 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Səbail r.
","","","","",""
2314416,2021-08-31,Yeni tikili,9 / 20,154 m²,3,var,300 000AZN,vasitəçi (agent),"Yasamal rayonu Musabəyov parkinin yaninda Şokolad Tower yaşayiş kompleksində 9-cu mərtəbədə ümumi sahəsu 154 kv.m olan 3 otaqli podmayak mənzil satilir. SKVAZNOY (YELÇƏKƏN) mənzildi.Qaz su işiq daimidir.Kompleksdə daimi video-nəzarət və mühafizə xidməti var.Binanin 4 mərtəbəli yeraltı parkingi və birbaşa liftlərə çixışi var.Kompleksin daxili həyətində istirahət, idman və uşaq meydançaları var.Yaxinliginda butun infrastruktur mövcuddur.
Ətrafli məlumat üçün əlaqə saxlaya bilərsiniz.",25,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
","","","","","","","","",""
2314414,2021-08-31,Yeni tikili,2 / 18,80 m²,2,var,107 000AZN,vasitəçi (agent),"QAZ+KUPCA !!! Yeni Yasamal qesebesi Esed Ehmedov kucesi 77 nomreli marsurutun son dayanacagi 18/2 mertebe 80 kvm saheli SENEDLE 2 otaqli menzil ESHYALI satilir.Kombi var.Ofis haqqi 1%
Real alici ile qiymetde razilashma olacaq. 
Shekiller menzile aiddir.
",44,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2314411,2021-08-31,Köhnə tikili,8 / 9,56 m²,2,var,95 000AZN,mülkiyyətçi,Xalqlar dostlugu metrosunnan 1 deqlik mesafede 8 ci mertebe 2 otaqli temirli menzil tecili satilir su qaz iwiq internet kabel tv merkezi istilik sistemi her bir infrastruktoru var yaxinliqda market baxca mekteb var. Tecili satilir ev oz adimadi,34,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","","",""
2314412,2021-08-31,Yeni tikili,4 / 15,57 m²,2,var,105 000AZN,vasitəçi (agent),"TECILI ! ! ! Neftci bazanin yaninda , 47 sayli mekteble uzbeuz yerlesen menzil satilir . umumi sahesi 54 kv m dir . 1 otaqdan 2 otaga predelka olunub . ela temirlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . qaz su isiq daimidir . Bina cox elverislidir . genis heheti var . etrafinda bagca mektebler supermarketler ve s var . KUPCALIDIR . OFIS HAQQI 1 %",38,"Neftçi bazası 
"," ASAN Xidmət №1 
"," TQDK 
"," Nərimanov r.
","","","","","","","",""
2314409,2021-08-31,Yeni tikili,16 / 16,50 m²,1,yoxdur,99 000AZN,vasitəçi (agent),"QAZ var. KUPÇA tezliklə veriləcək. ƏLA TƏMİRLİ.
BÜTÜN MEBEL VƏ ƏŞYALARLA.
Nərimanov metrosuna yaxin METRO PARK-in yaninda ELİT binada 1 otaqli (2 otaga düzəlib) mənzil satılır. Binanın 16\16 mərtəbəsində yerləşir (MƏNZİLİN ÜSTÜ ÇERDAKDİR) sahəsi 50 kv/m. Çılçıraqlar, daxili qapılar, yıgma tavan, hamamda kabina+aksesuarlardan, mətbəxt mebeli yıgılıb+avadanlıqlarnan. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 2 sürətli lift, 2 mərtəbəli yeraltı qaraji var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ есть. КУПЧИИ скоро выдают. СУПЕР РЕМОНТ.
ВСЕ МЕБЕЛЬЮ И ОБОРУДОВАНИЕ.
ближе метро Нариманов рядом МЕТРО ПАРК в ЭЛИТНОМ зданий продается 1 комнатная (переделона в 2-х) квартира, расположена на 16\16 этаже здания (НАД КВАРТИРА ЧЕРДАЧНАЯ КРЫША) площадь 50 кв/м. Люстры, межкомнатные двери, потолочые светильники, душевая кабина+аксесуары, кухонная мебель+принадлежности. ИНФРАСТРУКТУРА выгодном месте. Eсть 2 скоростных лифта, 2-х этажный подземный гараж. По другим вопросам можно связаться.",26,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
2314410,2021-08-31,Yeni tikili,12 / 21,128.5 m²,3,var,205 000AZN,vasitəçi (agent),"QAZ+(KUPÇA).
HEYDƏR ƏLİYEV prospektində 5 sayli """"ASAN XİDMƏT""""-in yaninda 3 otaqli TƏMİRSIZ mənzil satılır. Binanın 12/21 mərtəbəsində yerləşir, sahəsi 128.5 kv/m. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl LAYİHƏSİ var. yüksək İNFRASTRUKTURA malikdir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 3 sürətli səssiz lift, 2 mərtəbəli yeralti parkinqi var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ+(КУПЧА).
по проспект ГЕЙДАР АЛИЕВ рядом """"ASAN XIDMƏT"""" № 5 продается 3-x комнатная квартира ПОД/МАЯК. расположено на 12/21 этаже здания, площадью 128.5 кв/м. Там нет упоминания о качестве здания. Номера большие и имеют хороший ПРОЕКТ. развитая ИНФРАСТРУКТУРА. Большой двор, 24 часа охрана, детская площадка, 3 скоростной лифт, 2-х етажный подземний паркинг. По другим вопросам можно связаться.",35,"Koroğlu m.
"," Nizami r.
","","","","","","","","","",""
2314408,2021-08-31,Yeni tikili,7 / 21,116 m²,3,var,355 000AZN,vasitəçi (agent),"QAZ+KUPÇA. ƏLA TƏMİR.
BÜTÜN MEBEL VƏ ƏŞYALARLA.
MƏRKƏZƏ yaxin ELİT binaların birində 3 otaqli (STUDİO) mənzil satılır. Binanın 21\7 mərtəbəsində yerləşir, ümumi sahəsi 116 kv/m. Təmirdə keyfiyyətli tikinti materiallardan istifadə olunub. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. Döşəmə parket, bahalı kafellərdən, bahalı qapılardan, gözəl görnüşlü divar kagizlarindan, mətbəx mebeli+avadanlıqlardan, hamamda kabina+aksesuarlardan, divarlarda dekorlardan istifadə olunub. yüksək İNFRASTRUKTURA malikdir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 2 sürətli səssiz lift, 2 mərtəbəli yeralti parkinqi var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ+КУПЧА. СУПЕР РЕМОНТ.
ВСЕ МЕБЕЛЬЮ И ОБОРУДОВАНИЕ.
ближе ЦЕНТР продается 3-х комнатная (STUDİO) квартира в одном из ЕЛИТНОМ зданий. Квартира расположено на 21\7 этаже здания, общей площадью 116 кв/м. Квартира была отремонтирована на высоком уровне и качественные строительные материалы были использованы для ремонта. Там нет упоминания о качестве здания. Номера большие и имеют хороший проект. Паркетный пол, дорогие кафели, дорогие двери, красивые обои, кухонная мебель+принадлежности, кабина+аксесуары, декоры на стенах. развитая ИНФРАСТРУКТУРА. Большой двор, 24 часа охрана, детская площадка, 2 скоросной лифт, 2-х этажный подземный гараж. По другим вопросам можно связаться.",28,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
