id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2314363,2021-08-31,Yeni tikili,8 / 16,78 m²,2,var,215 000AZN,vasitəçi (agent),"В здании """"""""Premium Palace"""""""" продаётся 2-х комнатная квартира в центре города на Баксовете, по улице Буният Сардарова недалеко от метро станции Ичери-шехер. В квартире произведён качественный ремонт, после ремонта никто не жил. Квартира обставлена мебелью. В здании имеется круглосуточная охрана, индивидуальное отопление и газ. Удобное расположение, в непосредственной близости расположены рестораны, школы, банки, и различные маркеты.

Satılan 2 otaqlı mənzil şəhərin mərkəzində, Axundov bağın yaxınlığında, Bünyad Sərdarov küçəsində yerləşir. Mənzil tam təmirlidir və mebel ilə təchiz olunub. Binada fərdi istilik sistemi və qaz mövcuddur. """"""""TrastAK"""""""" MMC tərəfindən inşa edilən """"""""Premium Palace"""""""" yaşayış kompleksinin rahat, geniş və təhlükəsiz mənzilləri Sizin və ailənizin bütün istəklərini qarşılayacaq. Gözəl memarlıq layihəsi, ağ mərmər ilə üzlənmiş fasad, xaricdə istehsal olunmuş liftlər, şəhərə və dənizə möhtəşəm panorama, geniş və rahat planlaşdırma, 8 ballıq zəlzələyə davamlı quruluş və müxtəlif kommunal xidmətlərlə yanaşı, daimi mühafizə və video kameralarla təmin olunacaq ərazi Sizin və ailənizin rahat və təhlükəsiz həyatı üçün nəzərdə tutulub. ",5059,"Axundov bağı 
"," Nərimanov heykəli 
"," Dövlət İdarəçilik Akademiyası 
"," Prezident parkı 
"," Sovetski 
"," İqsadiyyat Universiteti 
"," Qubernator parkı 
"," İçəri Şəhər m.
"," Şəlalə parkı 
"," Səbail r.
","",""
2316553,2021-09-01,Yeni tikili,14 / 15,83 m²,2,var,158 000AZN,vasitəçi (agent),"Azadliq metrosu yaxininda Tenis Akademiyasi ile uzbeuz olan son bir nece ayda istifadeye verilen binanin 14 cu mertebesinde super temirli Menzil satisdadir
qiymet yerlesmesine gore cox munasibdir
yaxinliqda Mekteb,Baxca,Restoranlar,Ticaret Merkezleri,Huge Marketler Sebekesi, Geyim vs Herbir Muessise ve xidmet sahesi movcuddur
Menzilin Kamunal sistemi o cumleden Su Qaz isiq fasilesiz dosemeler soyuq aylarda isitme sistemile isinir Pol parket vs avadanliqlar her biri keyfiyetli materiallardan yigilib
Etrafli melumat ucun qeyd olunan nomre ile elaqe saxlamaginiz xais olunur",11,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
2316552,2021-09-01,Köhnə tikili,9 / 9,85 m²,3,var,97 000AZN,vasitəçi (agent),8 MKR naxcivani kucesi 9 mertebeli LENINQRAD layiheli binain 9 mertebesi 3 otaq temirsiz menzil satilir.qaz iwiq su daimi.otaqlari ve hamam tulaeti ayri ayri.skvaznoy(YELCEKEN)…senedi Kupca(CIXARIW)..98000 azn.1 faiz alici terefden ofisin xidmet haqqidir..CENUB KUNC..,255,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","","",""
2316548,2021-09-01,Yeni tikili,2 / 18,80 m²,2,var,100 000AZN,vasitəçi (agent),"Yeni yasamal Mehemmed xiyabani kucesi Yukselis MTK 18/2  esyali elave muelimatlar ucun zng ede bilersiz..

Xidmet Haqqi  2%",12,"Yasamal r.
","","","","","","","","","","",""
2316547,2021-09-01,Yeni tikili,14 / 17,60 m²,2,var,120 000AZN,vasitəçi (agent),Bayraq parkinin yaninda temirli bir otaqdan iki otaqa duzelme menzil Genis heyeti yer alti qaraji usaq meydancasi 24 saat muhafize xidmeti bina suretli liftler ile techiz olunub su qaz isiq daimidir senedi kupcadir,39,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
","","","","","","","","",""
2316546,2021-09-01,Yeni tikili,17 / 17,123 m²,3,yoxdur,140 000AZN,vasitəçi (agent),"Nerimanov rayonu Telet Shxeliyev ve Qarabag kucelerinin kesishmesinde yeni tikili pilot layiheli elitni binada 17 mertebeli binanin 17-ci mertebesinde umumi sahesi 123 kvadrat olan 3 otaqli MANSARD tipli temirsiz (podmayak) menzil shirketden ucuz qiymete alicilara teklif olunur. Binanin 2 suretli lifti var. Lift mertebeye qalxir. Tavanin hundurluyu 3.6 metrdir. Tavan monolit betondur ve elave olaraq cardagi var. Menzil yelcekendir. Menzilin baxishi DENIZE ve heyetedir. Binanin genish heyeti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, market ve s. var. Elave melumat ucun zeng edin.

QEYD. Menzilin yari qiymetini odeyib yerde qalan meblegi 1 il muddetine hisse-hisse odemek olar.",13,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
2316545,2021-09-01,Yeni tikili,1 / 17,70 m²,2,yoxdur,105 000AZN,vasitəçi (agent)," Hezi Aslanov  metrosun yaxinlqinda yerlesen 17 mertebeli binanin  1 ci mertebesinde OBYEKT SATILIR umumi sahesi 70 kvdan ibaretdir hal hazirda 500 manatliq icarededir. Baxca kimi fealiyyet gosderir
",31,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Xətai r.
","","","","","","","","",""
2316544,2021-09-01,Yeni tikili,4 / 24,92 m²,2,var,450 000AZN,vasitəçi (agent),"2 otaq satilir port bakuda
92 mk evro full temir mebel 2100 azn kiraye vərilib. satilir 265000 $
Tecili",24,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
","","","","","","","","",""
2316542,2021-09-01,Yeni tikili,6 / 20,120 m²,4,var,180 000AZN,vasitəçi (agent),"Satilir!!! Yasamal ray ., Musabeyov ve Yasamal Parkini yaxinligi ., KUPCALI+IPOTEYA YARARLI!! ., Yeni Tikili binanin 6 ci mertebesidir. 4 Otaqdir. RADNOY 3 den 4 e duzelme. 110 KV.balkonun birini uşaq otağı olunub,binada su,qaz,işıq daimidi yaxınlıqda bütün lazım olan infrastruktur var. Mezil esyasiz satilir. Esyali Danisiq yolu ile satila biler. Elave Melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!
",43,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
2316541,2021-09-01,Yeni tikili,10 / 17,117 m²,2,yoxdur,180 000AZN,vasitəçi (agent),"TECILIII
AZADLIQ PR 
Azadliq Palace-nin binasinda 2 otaqli PADMAYAK menzil satilir.
Binada Qiymet 1700-1800 AZn",18,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
","","","","","","","","",""
2316537,2021-09-01,Köhnə tikili,4 / 5,32 m²,1,var,66 000AZN,vasitəçi (agent),"Tecili satilir, şəhərin çox prestijli zonasındadır. Keçmiş Teymur Əliyev küçəsi (Şaurma 1, Gəncə restoranı) Həyət və qonşuları çox sakitdir. İstər kirayə vermək ( 350-400 AZN) istər yaşamaq üçün idealdır. Həyətdə pultlu parking yeri, evin domofonu var. Bütün infrastruktura (market, məktəb, dayanacaq və s.) yaxındır. Təmiri ortadır. Balkonu bağlıdır, iki otağa bağlı balkon hesabına çevirmək mümkündür. Ev boş, əşyasız satılır. Bu zonada bir otaqlı evlərə tələbat çoxdur deyə qaçırmayın. İdeal investisiyadır. Sənədi kupça. Evin umumi sahesi 32 kv-m 1 otaqli 5 mertebeli binanin 4-cu mertebesi qiymet 66.000",38,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
2316535,2021-09-01,Yeni tikili,6 / 16,74 m²,2,var,128 000AZN,mülkiyyətçi,"Yasamal rayonu,İnşaatçılar metrosuna 5 dəqiqə məsafədə ATS ilə üzbəüz,16 mərtəbəli yeni tikilinin 6cı mərtəbəsində yerləşən 2 otaqlı  74 kv/m mənzil satılır. Tam təmirli və yeni məskunlaşmış binadır. Mənzilin geniş və əla proyekti var. Çox keyfiyyətlə və gözəl təmir olunub. Döşəmə parket və isti pol ilə təchiz olunmuşdur. Mənzildə qaz,işiq,su daimidir. Binada tam yaşayış mövcuddur. Binanın 2 sürətli sigma lifti və yeraltı qarajı var,həmçinin geniş həyəti və mühafizə sistemi vardır. Bina yol qırağında gözəl infrastruktura(məktəb,uşaq bağçası,marketlər,ASAN xidmət və s.)malik bir ərazidə inşa olunub. Bütün iaşə obyektləri,avtodayanacaq binanın ətrafında yerləşir. Mənzilin sənədi KUPÇA- dır.  Eyvanı  vardır. İstilik sistemi kombidir. ",11,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","","",""
2316534,2021-09-01,Yeni tikili,6 / 16,101 m²,2,var,147 000AZN,vasitəçi (agent),"Sənəd: Kupça (İpotekaya yararlı)
Qaz, Su və İşıq Daimidir
Mərtəbə: 5/16
Otag Sayı: 2
Sahə 101.2
Parking: Yeraltı
Address: Nizami m.. C.Cabbarlı küç., Caspian plazanın yanı",220,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," İzmir parkı 
"," Rusiya səfirliyi 
"," Yasamal r.
","","","","","","",""
2316533,2021-09-01,Yeni tikili,7 / 14,220 m²,4,var,440 000AZN,vasitəçi (agent),28 May metrosu yaxinligi yuksek standartlara cavab veren 14 mertebeli yenitikilinin 7-ci mertebesinde sahesi 220 kv/m olan skvaznoy genish urek acan proekte sahib qazli kupcali 4 otaqli menzil tecili olaraq satilir. Menzilin bashlangic qiymeti 440000 azn.,10,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
","","","","","","",""
2292898,2021-09-01,Yeni tikili,19 / 19,105 m²,3,var,116 000AZN,vasitəçi (agent),"Təcili!

Qiymət endirildi!

Tbilisi prospekti Qafqaz otelin arxası Bolmartin yanında Yeni tikili 19/19-cu mərtəbəsində sahəsi 102.7 m² olan KUPÇALI, ƏŞYALI 3 otaqlı mənzil satılır. menzil 2 genis otaqdan ve kicik bir dubleks otaqdan ibaretdir. Mansart mertebesinde olmasina baxmayaraq otaqlar kifayet qeder hundurlukde ve genişlikdedir.

Əlavə məlumat üçün əlaqə saxlayın
Xidmət haqqı 1 % !!!",61,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
","","","","","","","","",""
2316530,2021-09-01,Köhnə tikili,4 / 5,110 m²,4,var,160 000AZN,mülkiyyətçi,Mənzil 2 mənzillərin birləşməsidir (1 və 2 otaqlı mənzillər). Çıxarışlar ayrı ayrıdır! Əlavə 30 m2 tikilib. Binanın hər iki tərəfinə çıxışı var. Ev mebel və məişət texnikasıyla satılır. Heydər Əliyev Mərkəzinin yanındadı!,21,"Rəssamlıq Akademiyası 
"," Nərimanov r.
","","","","","","","","","",""
2292381,2021-09-01,Yeni tikili,12 / 17,83 m²,2,var,195 000AZN,vasitəçi (agent),"✔""""Rahatlığın Məkanı"""",Metro Parkın qarşısı,Nərimanov metrosuna 2-3 dəq məsafə,yeni bina
✔2 otaqlı mənzil
✔83 kv.m
✔Yüksək səviyyəli tikinti standartalrı,Sürətli lift,Geniş həyət avtodayancaq
✔Qaz var,tam yaşayışlı bina,kupça yaxın vaxtlarda veriləcək.",82,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
2316525,2021-09-01,Yeni tikili,6 / 17,130 m²,3,var,188 000AZN,vasitəçi (agent),"Nerimanov rayonu Telet Shxeliyev ve Qarabag kucelerinin kesishmesinde 17 mertebeli yeni tikili binanin 6-ci mertebesinde umumi sahesi 130 kvadrat olan 3 otaqli menzil satilir. Menzilin proekti shekillerde eks olunub. Binada qaz, su, ishiq daimidir. Binanin 2 suretli lifti, 2 mertebeli yeralti avtomobil dayanacagi, genish heyeti, yaxinliginda mekteb ve.s var. Elave melumat ucun zeng edin.",13,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
2316515,2021-09-01,Köhnə tikili,2 / 9,60 m²,2,var,76 000AZN,vasitəçi (agent),"Həzi Aslanov metrosuna yaxın, Gəncə prospektində,Gənclik parkın yanında 9 mərtəbəli Leninqrad layihəli binanın 2-ci mərtəbəsində 2 otaqlı əla təmirli bəzi əşyalarla mənzil satılır. Binada qaz su işıq daimidir. Sənədləri qaydadır.",45,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2240900,2021-09-01,Yeni tikili,6 / 16,74 m²,2,var,128 000AZN,mülkiyyətçi,"Yasamal rayonu,İnşaatçılar metrosuna 5 dəqiqə məsafədə ATS ilə üzbəüz,16 mərtəbəli yeni tikilinin 6cı mərtəbəsində yerləşən 2 otaqlı  74 kv/m mənzil satılır. Tam təmirli və yeni məskunlaşmış binadır. Mənzilin geniş və əla proyekti var. Çox keyfiyyətlə və gözəl təmir olunub. Döşəmə parket və isti pol ilə təchiz olunmuşdur. Mənzildə qaz,işiq,su daimidir. Binada tam yaşayış mövcuddur. Binanın 2 sürətli sigma lifti və yeraltı qarajı var,həmçinin geniş həyəti və mühafizə sistemi vardır. Bina yol qırağında gözəl infrastruktura(məktəb,uşaq bağçası,marketlər,ASAN xidmət və s.)malik bir ərazidə inşa olunub. Bütün iaşə obyektləri,avtodayanacaq binanın ətrafında yerləşir. Mənzilin sənədi KUPÇA- dır.  Eyvanı  vardır. İstilik sistemi kombidir. ",14,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","","",""
2259035,2021-09-01,Yeni tikili,12 / 17,60 m²,2,var,130 000AZN,vasitəçi (agent),"Tecili !!! Xetai  metrosu  Ag seherin dairesinin yani  Kaspi Litseyin yani  Aga Centrin yaninda sahesi 55 kv.m  2 otaqli ela temirli menzil satilir.Keyfiyyetli temir olunub,Temirden sonra YASAYIS OLMAYIB  Qaz su isiq daimidir.Binanin genis heyeti,yer alti parkini var.KUPCALIDIR ipotekaya yararlidir,Kupcalidir",34,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
2316513,2021-09-01,Yeni tikili,4 / 17,103 m²,2,yoxdur,130 000AZN,vasitəçi (agent),"Nerimanov rayonu Telet Shxeliyev kucesinde yeni tikili 17 mertebeli binanin 4-cu mertebesinde umumi sahesi 103 kvadrat olan 2 otaqli temirsiz (podmayak) menzil satilir. 3 otaga duzeltmek mumkundur. Binanin genish heyeti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, market ve s. var. Elave melumat ucun zeng edin.",20,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
2131420,2021-09-01,Yeni tikili,10 / 18,110 m²,3,var,185 000AZN,vasitəçi (agent),"TECİLLİ şeherin merkezinde TİBB unversetin yaxinliginda yeni tilili binada 10 cu mertebede 110 kv.m 3- otaqli menzil EŞYALİ SATİLİR .
- Tam təmirli
- Yataq otaqların sayı - 2
- Geniş studiya
- Sanitar qovşağı - 2
- Qarderob
- Geniş balkon
- Mənzil kupçalıdır (çıxarış)
- Binada 3 Hyundai lifti mövcüddur, geniş həyət (maşınlar dahil ola bilir).

Bina Nəsimi DYP-nin yanında yerləşir, ətrafda Bazar Store, AZZA və digər obyektlər fəaliyyət göstərir.
XİDMET HAQQİ 1%
",54,"Park Zorge 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
","","","","","","","",""
2186624,2021-09-01,Yeni tikili,6 / 19,92 m²,2,var,165 000AZN,vasitəçi (agent),"Nəsimi r. Nəqliyat nazirliyin yaxınlığı Neptun marketin arxasında yerləşən yeni binada Azinko şirkətlər qurupun binasında ev satıram.Binada 24 saat muhafizə sistemi,geniş həyəti ,uşaq oyun meydançası,uşaq baxcası,sürətli lifdləri ,qaz və kupçası var.Mənzildə az bir zaman yaşayış olmuşdur.Mənzil gözəl zövqlə təmir olunmuşdur.Mənzilin polu merbao parketdi,oboyları zambaitdidəndi,kafel metlaqlari İspan istehsalıdı,butun aksesuarlar tanınımış firmalardan alınıb.Mənzil təcili olaraq satılır.",15,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
","","","","","","","","",""
2028078,2021-09-01,Yeni tikili,6 / 18,227 m²,4,var,495 000AZN,vasitəçi (agent),"✔Supper təmirli mənzil,3 sanuzel
✔Nərimanov m/s yanı, İdeal mağazasının arxası,""""RAV MTK"""",yüksək səviyyəli tikinti standartları
✔ 4 otaq,radnoy,
✔ 6/18 mərtəbə
✔Sahə 227 kv.m,60 kv.m zal
✔Kupça,qaz
✔1% ofisə xidmət haqqı olaraq nəzərdə tutulub!",234,"Nərimanov r.
","","","","","","","","","","",""
2139142,2021-09-01,Köhnə tikili,3 / 5,70 m²,3,var,125 000AZN,vasitəçi (agent),"Nerimanov metrosu Montinde, Saatli Bina ile uzbeuzde, Mehkemenin yaninda 5 mertebeli binanin 3cu mertebesinde 3 otaqli zeif temirli menzil SATILIR..",17,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
2219104,2021-09-01,Yeni tikili,13 / 17,126 m²,3,var,215 000AZN,vasitəçi (agent),"-N.Nərimanov m/s-a yaxın yeni tikilmiş bina,Bina pristijli binadır. Rəssamlıq Akademiyasının arxa tərəfi,Funda Tibb Mərkəzinin yanı
-Yaxşı təmir, Parket, yelçəkən, 2 sanuzeli var
-H. Əliyev Mərkəzinə panorama
-3 Otaq, 126 kv.m,13/18 mərtəbə
-1% ofisə xidmət haqqı ödənilir",200,"Rəssamlıq Akademiyası 
"," Nərimanov r.
","","","","","","","","","",""
2316512,2021-09-01,Yeni tikili,8 / 16,100 m²,3,var,215 000AZN,vasitəçi (agent),"Ekskluziv Teklif.
Qazli ve Cixarişli  bina.
Azadliğ pr. Ağ Ciceyim dukanin yaxin 16/8 merbesi 100 kv.m 3-otağli tam temirli menzil satilir. Metbext mebeli istilik kombi 2-sanuzeli duş kabinalri var. Temirden sonra yaşayiş olmayib. Reyal Aliciya endirim olacaq.",380,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi bazarı 
"," Nəsimi r.
","","","","","","","",""
