id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2123875,2021-05-28,Новостройка,9 / 18,167 м²,3,есть,370 000AZN,посредник (агент),"✔  Tecili Satilir!
✔ Nizami Metro
✔ Nizami Molun ustunde
✔ Skvaznoy (Yelceken)
✔ 167 KV
✔ 18/9 Mertebesi
✔ 2 Hamam/Toelet
✔ Qardirovu
✔ 3 otaqli super təmirli mənzil kiraye verilir!! Mənzildə qaz , su, işiq daimidir. Mənzil kombi sistemi ilə qizdirilir ve hər bir əşya və avadanliqlarla təmin olunub. Bina məktəbə , baxçaya , aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Bina 24 saat muhafize xidmeti,kodlu qapi və muhafizə sistemi ilə təmin olunub. reseption,parkinq, əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",19,"м. Низами
","  Бешмяртябя
"," Ясамальский р.
","","","","","","","","",""
2123874,2021-05-28,Вторичка,5 / 9,65 м²,3,есть,83 000AZN,посредник (агент),Neapol dairesi 204 sayli mektebin yanında 9/5 satilir.orta blok ev temiz lelinqrad Real aliciya endirim olacaq.,31,"Хатаинский р.
"," пос. Ахмедлы
","","","","","","","","","",""
2123872,2021-05-28,Новостройка,2 / 16,47 м²,2,есть,86 000AZN,посредник (агент),"20 Yanvar metrosunun yaxinliginda """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Melissa Park"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" Yasayis Kompleksinin 2-ci mertebesinde umumi sahesi 47 kvm olan 1 otaqdan 2 otaga duzeldilmis yaxsi temirli menzil esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde cuzi razilasmaq olar.",20,"м. 20 января
"," Ясамальский р.
","","","","","","","","","",""
2076934,2021-05-28,Новостройка,16 / 20,175 м²,4,есть,265 000AZN,посредник (агент),"HORMETLI MUSTEIRLER !!
TECILI SATILIR !!
Nerimanov rayonu , Asan Xidmetin arxasinda yerlsen 20 mertebeli Elit binanin 16 ci mertebesinde yerlsen 175 kvm QANUNI 4 otaq Ela temirli menzil satilir , qaz,su,isiq damidir , BIna infrastruktur cehetden ideal yerde yerlsir , Xais olunu real aliclar narahat etsin , xidmet haqqi 1 % dir , REAL ALICI ILE RAZILASMA OLACAQDIR ...QEYD( MENZILIN KUPCASI YOXDU ,BINADA KUPCA VAR ..)",22," ASAN сервис №1
","  База Нефтчи
","  Медицинский Университет
"," Наримановский  р.
","","","","","","","",""
2123869,2021-05-28,Вторичка,1 / 3,30 м²,2,есть,70 000AZN,собственник,Salam 2 otaqlı ev təzə təmir olunub mərkəzdə yerləşir şahmat məktəbinin arxasında  ev qış parkının yanındadır tarqovu adlanan əraziyə çox yaxındır şəxsi evimdir maraqlanmağ istəyən zəng edə bilər,41," Бешмяртябя
","  ЦУМ
"," м. Низами
"," Ясамальский р.
","","","","","","","",""
2123870,2021-05-28,Новостройка,14 / 18,145 м²,3,есть,275 000AZN,посредник (агент),TECILI ! ! ! Mireli qasqay lkucesinde yerlesen ela temirli menzil satilir . menzil QANUNI  3 otaqlidir . menzilin umumi sahesi 140 kv m dir . menzilin 2 sanitar qovsagi var . binanin etrafinda mekteb bagca supermarketler avtobus dayanacagi var . qiymet sondur . KUPCALIDIR . OFIS HAQQI 1 %,15," Насиминский Базар
"," Насиминский  р.
","","","","","","","","","",""
1983664,2021-05-29,Новостройка,18 / 18,122 м²,3,есть,106 000AZN,собственник,Bazar qiymətindən çox aşağı. Kvm 1000 manatdan aşağıdır. Şəhərin gözəl yerində yerləşən. 20 yanvar metrosu yaxınlığında pod moyak ev satılır. Ev mansard mərtəbəsi deyil. Lift bu mərtəbəyə qədər qalxir. Rahat 4 otaqlıya da çevrilə bilər. Evin balkonundan şəhərə gözəl mənzərə var. Həmçinin dəniz mənzərəlidir. Kupça alındığı üçün ipotekaya da yararlıdır. Ev yel çəkəndir və günəş düşür.,1047,"м. 20 января
"," Ясамальский р.
"," пос. Ясамал
","","","","","","","","",""
2126004,2021-05-29,Новостройка,15 / 17,65 м²,2,есть,97 000AZN,посредник (агент),"TECILI OLARAQ SATILIR !!

DUSME TEKLIF !!

Kristal Abşeronda Memar Ecemi metrosuna yaxın yaxınlıqda mekteb baxça var Binaya kupça verilib Evin her şeraiti var isti pol orta evdir eşyalı satılır 17 mertebeli binanın 15 ci mertebesi panaramalıdır 

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",38,"м. Мемар Аджеми
"," Насиминский  р.
"," пос. 2-й мкр
","","","","","","","","",""
2126001,2021-05-29,Новостройка,6 / 12,82 м²,3,есть,102 000AZN,собственник,"Kupçası var. Əla təmirli, Daimi suyu, işığı, qazı, kombi sistemi, su çəni və lifti var. Pol parket, evin taxta materialları fısdıq ağacındandır. Hər otaqda pəncərə və kondisioner var. Kabel televiziyası və seyf qapısı, PVC pəncərəsi var.",9,"Хатаинский р.
"," пос. Ахмедлы
","","","","","","","","","",""
2125997,2021-05-29,Новостройка,8 / 21,133 м²,3,есть,275 000AZN,посредник (агент),"Şəhərin ən möhtəşəm, gözəl və prestijli binalarindan biri olan Mirvari Park yaşayiş kompleksində 3 otaqlı mənzil satilir.
Binanın özünə məxsus baglı həyəti ve böyük yeraltı avtodayanacagı vardir.
Mənzil təmirlidir, 2 s/q ve 2 eyvani vardir, şəhərə və dənizə gözəl mənzərəsi vardır.",28,"Ясамальский р.
","","","","","","","","","","",""
2125996,2021-05-29,Новостройка,13 / 17,57 м²,2,есть,89 900AZN,посредник (агент),"SATILIRR!!! KUPÇA VAR !!! Piramida MTK. Binəqədi r. Azadlıq Prospekti m/s. 7-ci mikrorayon Ferman Melikov küç. kohne Ankara Şadlıq Sarayının yaxınlığında. Qaz-ı və Kupçası olan 17 Mərtəbəli yeni tikili binanın 13-cu mərtəbəsində,ümumi sahəsi 53 kv. olan təmirli mənzil satılır.Gozel super panoramasi var. Binada,qaz,su,işıq daimidir​​​​​​​. Binada 2 sürətli lift, 24 saat mühafizə xidməti,yeraltı və yerüstü dayanacağı var.Binanın yaxınlığında bütün növ İAŞƏ obyektləri var !!!

Ofis Haqqı 1%",8,"м. Азадлыг проспекти
"," Бинагадинский р.
","","","","","","","","","",""
2125995,2021-05-29,Новостройка,16 / 19,120 м²,3,нет,179 000AZN,посредник (агент),"TƏCİLİ ! ! ! NƏSİMİ BAZARI ! ! !
DƏDƏ QORQUD PARKININ YANI ! !

Nəsimi Bazarının yanı, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""KLASS CONSTRUCTİON"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" Şirkətinə məxsus 19 mərtəbəli binanın 16-cı mərtəbəsi Qanuni 3 otaqlı, 120 kv, Polskvaznoy, Podmayak mənzil satılır. Mənzildə otaqlar geniş və işıqlıdır. Binada qaz, yaşayış var. MƏNZİLİN DƏDƏ QORQUD PARKINA ƏLA PANORAMASI VAR ! ! ! ",37," Медицинский Университет
"," Насиминский  р.
","","","","","","","","","",""
2125994,2021-05-29,Новостройка,1 / 11,46 м²,1,есть,43 000AZN,собственник,"Abşeron Gənclər Şəhərciyinin ən hündür hissəsində, skvaznoy olan, təmirli mənzil satılır. Ev əşyalı satılır. Şəkildə görünən bütün əşyalar qalacaq. Kirayə vermək üçün çox əlverişli variantdır. Burada dolu evlərin qiyməti 250-300 azndir.  Real müştəriyə endirim olunacaq. ",8,"Абшеронcкий  р.
"," пос. Масазыр
","","","","","","","","","",""
2125993,2021-05-29,Новостройка,16 / 18,64 м²,2,есть,86 000AZN,посредник (агент)," Həzi Aslanov metrosunda yeni tikilmiş 18 mərtəbəli binanın 16-ci mərtəbəsində,1 otaqlı 2-yə düzəlmiş əla təmirli mənzil satılır. Mənzilin qazı işığı suyu var. Kupçası da var. ",26,"м. Ази Асланов
","  Украинский круг
"," Хатаинский р.
"," пос. Ахмедлы
","","","","","","","",""
2125989,2021-05-29,Новостройка,6 / 8,110 м²,3,нет,210 000AZN,посредник (агент),Nerimanov rayonu Heyder ELIYEV prospekti saatli binanin tam yani HEYDER Eliyev merkezin yaninda 8 mertebeli yeni binanin 5 ci mertebesinde 3 otaq skvaznoy qazi suyu isqi daimi genis heheyti yaxinliqda usaq bagcalari var binain genis heheyeti yaxinliqda usaq bagacalari var elave zeng edin,11," Художественная Академия
"," Наримановский  р.
","","","","","","","","","",""
2125984,2021-05-29,Вторичка,5 / 5,40 м²,1,есть,57 000AZN,посредник (агент),"TECILI OLARAQ SATILIR !!

DUSME TEKLIF !!

Orta blok. Tecili satilir. Temiri yaxwidi. Sakit heyeti. Mektebe baxcaya dayanacaga yaxin.

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",29," Ясамальский базар
","  ASAN сервис №3
"," м. Иншаатчылар
"," Ясамальский р.
"," пос. Ясамал
","","","","","","",""
2125980,2021-05-29,Новостройка,12 / 16,103 м²,3,есть,179 000AZN,посредник (агент),"Menzil Qelebe dairesinde Baku MALLun yaxininda  yerleşir.12/16 mertebede yerleşir.İnşaatçılar ve 20 Yanvar metrolarına yaxındır.Baku mall çox yaxında yerleşir.Yanında Bravo market var.Şeherin her bir yerine rahat ve tez bir zamanda çatmaq üçün elverişli yerdedir.Binanın heyetinde böyük isirahet üçün nezerde tutulmuş park var.Binanın 2 mertebeli qarajı var.Bloku mermerle üzlenib, 2 süretli Hyundai liftleri var. Menzil RADNOY 3 otaqlıdır. Menzilin döşemesi ela növ parketdir,hamamın döşemesi isti poldur,bahalı İtalya divar kağızlarından istifade olunub.Menzilkeyfiyyetli temir olunub ve yaşanılmayıb.Menzil ESYALARı ile birge satılır. Çıxarışı var ve ipotekaya yararlıdır.",13,"м. Иншаатчылар
"," Ясамальский р.
","","","","","","","","","",""
2125977,2021-05-29,Новостройка,11 / 19,125 м²,3,есть,155 000AZN,посредник (агент),"***TƏCİLİ SATILIR***
**Mənzil H.Aslanov metrosunun yanı 19 mərtəbəli binanın 11 ci mərtəbəsində yerləşir
**Mənzil super təmirli təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.
**Mənzilin cıxarışı (kupcası ) var ipatekaya tam yararlıdır.
**Mənzil bütütn infrosrtuktura yaxın yerdə yerləşir.Məktəb ,Baxca,İdman zalları,Metro 
**Mənzilin şəhərə və dənizə gözəl panaraması var",29,"м. Ази Асланов
"," Хатаинский р.
","","","","","","","","","",""
2125975,2021-05-29,Новостройка,7 / 9,70 м²,2,есть,85 000AZN,посредник (агент),"9 mkr , şamaxinka tərəf SAFA STORE - nin arxasında 9 mərtəbəli leninqrad layihəli binada 2 otaqlı mənzili sizlərə təqdim edirik. Mənzilin boyük balkonu , ayrı s/q var. ətrafda konforlu yaşayış üçün hər bir şərait var. Mənzilin tam yerləşdiyi yerə xəritədə baxa bilərsiz. 
Ofis xidmət haqqı 1 %",10,"Насиминский  р.
","","","","","","","","","","",""
2125974,2021-05-29,Новостройка,19 / 20,94 м²,3,есть,128 000AZN,посредник (агент),"Xetai metrosuna 2 deq mesafede yerlesen yeni tikili 20 mertebeli binanin 19-cu mertebesinde 94 kv/m 2 den 3 e birinci isiqla duzeldile bilen menzil satilir. Menzil gozel panaramasi var. QAZ+KUPCALI!!! 
Elave melumat ucun zeng edin.",35,"м. Шах Исмаил Хатаи
"," Хатаинский р.
","","","","","","","","","",""
1905641,2021-05-29,Новостройка,14 / 17,120 м²,3,есть,235 000AZN,собственник,"Tecili satiram deyerinden asaqi qiymete.
Nizami Metrosun Yaxınlığında,Xarici İşlər Nazirliyin Arxasında.
Yaxşı təmir olunmuş 3-otaqlı mənzil.",8," Бешмяртябя
","  Зимний Бульвар
"," м. Низами
"," Сабаильский р.
","","","","","","","",""
2125972,2021-05-29,Новостройка,15 / 16,135.1 м²,3,нет,139 000AZN,посредник (агент),"PİLOT LAYİHƏ !!!
DƏYƏRİNDƏN QAT-QAT UCUZ QİYMƏTƏ SATILIR.

Nərimanov rayonu Şərq Bazarı və Təhsil Nazirliyinin yaxınlığında Tələt Şıxəliyev küçəsində 16 mərtəbəli yaşayış kompleksinin 15-ci mərtəbəsində ümumi sahəsi 135.1kv metr olan 3 otaqlı təmirsiz (podmayak) mənzil Şirkətdən ucuz təcili satılır.Bina tam hazırdır təmirə başlamaq olar. Binanın altında 2 mərtəbəli qarajıda vardı. Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. Kupça (ÇIXARIŞ) bu yaxınlarda veriləcək. Binanın satış qiyməti 1350--1400 manat arası dəyişir.Sənəd Müqavilə və Maliyyə Arayışı,Bu kvadratda MTK-da mənzil qalmayıb.Mənzil təcili satıldığı üçün bu qiymətə satılır. İnfrastruktur cəhətdən əlverişli ərazidə yerleşir. Yaxınlığında Şuşa restoranı, Təhsil Nazirliyi, 177-nömrəli məktəb, baxça, market, Şərq bazarı və s.iaşə obyektləri mövcuddur. Ətraflı telefonla. Şirkətin xidmət haqqı 1%",33," Шерг базар
"," Наримановский  р.
","","","","","","","","","",""
2125970,2021-05-29,Новостройка,15 / 17,155 м²,3,нет,178 000AZN,посредник (агент),"*** Badamdar qesebesi-in merkezin-de Şərq-F.MTK -in inşa etdiyi yeni tikili yaşayişli binada gozel bir menzil satilir...
✔Otaq sayi: 3-otaqli
✔Sahesi: 155.m²
✔Mertebe: 15/17
✔Temiri: Temirsiz(Pod mayak)
✔Sened: Muqavilə (KUPÇA yaxin zamanda verilecek)
✔Qiymet: ➡️178.000 Azn⬅️
✔1.m²-i  1150 Azn-ə duşur
✔Qazi,işigi,suyu daimi ve fasilesiz
*** DAHA ETRAFLI MELUMAT UCUN ZENG EDIN",10,"Сабаильский р.
"," пос. Бадамдар
","","","","","","","","","",""
2125962,2021-05-29,Вторичка,7 / 9,85 м²,3,есть,88 000AZN,посредник (агент),"TECILI OLARAQ SATILIR !!

DUSME TEKLIF !!

7/9. 7 ci mertebedi skvaznoy otaqlardi. her iki terefden menzeresi var. butun seher gorunur. orta blokdu. artirmasi var. kim istese aciq ve ya bagli balkon ede biler orani. kondisioner yayda lazim olmur. yayda burda cox serin olur. 3 otaqli ve 1 yeke metbex , hamam ve tualet. 9-10 ilin remontudu. kupcasi var. qazi suyu isigi eladi. lifti var. evde su baki var. seher 3 saat axssm 3 saat su verilir. gur qaz gelir. mektrbler bagcalar Melikov xestexana Araz Spar Oba Ucler Al marketler eve yaxindi Al market duz binanin tinindedi. 45 avtobus binanin tininde sonuncu dayanacaqda durur. Azadliq metroya isleyir avtobus. Azadliq metroya 5-7 deq yoldu Heyder parki 5-7 deq yoldu. lift isleyir. genis ve isiqli evdi. kombi yoxdur. 

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",28,"Бинагадинский р.
"," пос. М. Расулзаде
","","","","","","","","","",""
2125960,2021-05-29,Новостройка,17 / 21,145 м²,4,есть,254 000AZN,посредник (агент),"Satilir!! Heyder Eliyev Merkezinin yaxinligi !! ŞƏHƏRİN MƏRKƏZİ !! Yaxinliginda: Təhsil nazirliyi ., Şərq bazarı.,. Yeni Tikili binanin 16 ci mertebesidir., 4 otaqlıdır. (3dən 4 e düzlmə.) 135 kv sahə .EURO təmir. yeni temir ., Balkon 1 ədəd ., Qaz Daimi ( kart ) ., İşıq daimi ., Su daimi + 300 l lik çən var ., Kondisoner ., Otapleniya ., İsdi pol ., Ariston ., Bütün pəncərələr panaramnı böyük (Zal panarama 2 pəncərə Heydər Əliyev mərkəzinə baxır , Kuxnyada balkon və 2 2 m pəncərə eyni istiqamətə baxır , iki yataq otaqı və uşaq otaqı tramp tauer və binanın həyətinə baxır, bir yataq otaqı pəncərə zala baxır ) ., Geniş koriddoru ., Hamam tualet ayrı., Hamam da Cakuzi 6 nöqtədən masaj İspan kafel metlaqı ., Mənzil bahalı xaricdən gətirilmə aboylarla işlənilib ., Diod lampalar bütün mənzildə. Bir sozle GİR YAŞA ! Kupca ƏLDƏ DEYİL amma real alici olduqda alina biler. Əlavə Məlumat üçün əlaqə saxlayın . Ofisin XİDMƏT HAQQI 1%!",13," Художественная Академия
"," Наримановский  р.
","","","","","","","","","",""
