id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2179529,2021-06-22,Köhnə tikili,3 / 5,80 m²,3,var,90 000AZN,vasitəçi (agent),"Avtovağzal metrosunun yanında 5 mərtəbəli Eksperimental layihəli binada 3-cü mərtəbədə əla təmir olunmuş 3 otaqlı mənzil təcili satılır. Leninqrad proyektli daş binadır.Əla mənzildir.
",46,"Avtovağzal m.
"," Binəqədi r.
"," Biləcəri q.
","","","","","","","",""
2179528,2021-06-22,Yeni tikili,5 / 16,96 m²,3,var,156 000AZN,vasitəçi (agent),"Cox Cox tecili Satış mənzil Nizami rayonu,
Ə.Kürçaylı küçəsi 70 ünvanında yerləşir. Ətrafında hər bir infrastruktur var. Məktəblər, uşağ bağçaları, marketler, parklar, ərazinin havası çox təmizdir. Binanin geniş həyəti var, maşın saxlamağ üçün yer var, sakit bir yerdir. Mənzilin ümumi sahəsi 96kv 3 otaqlı mərtəbə 5/16 qiymət son olaraq 156000 qiymete gore narahat etmiyin sondur",16,"Nizami r.
","","","","","","","","","",""
2179527,2021-06-22,Yeni tikili,5 / 19,150 m²,4,var,240 000AZN,vasitəçi (agent),"Nərimanov rayonu Azinko kompleksində yeni tikili 19/5 mərtəbəsində 150 kvmsahəli 4 otaq yaxsi təmirli mənzil satilir. Mənzil yelçəkəndir.Hərbir şəraiti var. Azinkoda belə proekt yalnız bu blokda mövcuddur. Sənəd kupça. 
ALICI TƏRƏFİNDƏN FİRMAYA 1% ÖDƏNİLİR.
",38,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
2179526,2021-06-22,Yeni tikili,16 / 18,98 m²,2,var,169 000AZN,vasitəçi (agent),"TƏCİLİ !
KUPÇALI !

Şəhərin düz mərkəzi Nəsimi Bazarının, Dədə Qorqud Parkının yanı 18 mərtəbəli yeni tikili binanın 16-cı mərtəbəsi QANUNİ 2 otaqlı, Əla təmirli mənzil satılır. Binada qaz, su, işıq diamidir. Kupçalı, tam yaşayışlı binadır. 24 saat mühafizə xidməti, yeraltı qarajı var. ",15,"Nəsimi bazarı 
"," Nəsimi r.
","","","","","","","","",""
2179525,2021-06-22,Köhnə tikili,4 / 4,80 m²,3,var,158 000AZN,vasitəçi (agent),"Seherin Merkezinde Merkezi Bulvara 5deq mesafede Rodnoy 3 otaq Genis Ve İsiqlı Otaqları olan Deyerinden ucuz Menzil satılır !!! Nesimi r-nu Hokumet evinin Arxasinda Anadolu Doner Restoranin Yaninda 4 Mertebeli binanin 4-cu Mərtəbəsində ümumi sahəsi 85 kv olan 3 otaqdan ibarət menzil satılır.,Qaz+Isiq+Su Daimidir .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",28,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," 28 May m.
"," Nəsimi r.
","","","","","","",""
2179523,2021-06-22,Köhnə tikili,3 / 4,118.5 m²,4,var,175 000AZN,vasitəçi (agent)," Merkezde, Sahil baginin yaxinliginda, Hesablama Palatasi ile yanawi, arxitektur lahiyyeli , blok giriwli, kohne temirli, parketli, alcipan, halland kaminli , 2 eyvanli, 3 kondisanerli, iwiqli, havali, rahat  menzil satilir. Menzilin qiymeti real bazar qiymetinden cox awagi teklif olunur, pul-maliyye vasaiti TECILI Lazim oldugugundan ve yenede daniwmaq olar. ",21,"Sahil bağı 
"," Malokan bağı 
"," Pedaqoji Universiteti 
"," Sahil m.
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," 28 May m.
"," Nəsimi r.
","","",""
2179522,2021-06-22,Yeni tikili,10 / 16,92 m²,3,var,145 000AZN,vasitəçi (agent),"Tecili Elimyandi !!!  Nəsimi rayonu,”Tibb Universiteti” yaxınlıqında  tam yaşayışlı yeni tikilidə qanuni  3 otaqlı mənzil satılır. Bina keyfiyyətli materiallardan tikilib. Təmirsiz. Mərtəbə: 10/16. Ümümi sahəsi:92 m2., Mühafizə olunan həyəti, 2sürətli liftlər, yerüstü və yeraltı avto dayanacaqlar, uşaq meydançası.yaninda mekteb ve baxca var.
Kupcasi alinib.Yeralti qarac ve binanin heyetin sekli qoyulmayib.

ОЧЕНЬ СРОЧНО!!!  КУПЧА.
Около Насиминского рынка и цветочный магазин «Ağ Çiçəyim»
Продаётся 3-х комнатная квартира
16-и этажный новостройка 10-й этаж.
Площадь дома 92кв.м.
Квартира без ремонта, под маяк.
В здание имеется скоростные лифты, парковка, охраняемая территория.",38,"Tibb Universiteti 
"," Nəsimi bazarı 
"," ASAN Xidmət №1 
"," Nəsimi r.
","","","","","","",""
2179518,2021-06-22,Yeni tikili,12 / 17,68 m²,2,var,76 500AZN,mülkiyyətçi,"Həzi Aslanov ms-nın yaxınlığındadır.Pəncərələr dəyişilib,yeni giriş qapısı var Türkiyədən sifarişlə gətirilib,elektrik işləri görülüb.Bina qazlaşdırılıb.Mənzil dəniz mənzərəlidir.",26,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","",""
2179517,2021-06-22,Köhnə tikili,9 / 9,65 m²,3,var,80 000AZN,mülkiyyətçi,"Qaracuxur qesebesinde 146 nomreli mektebin qarşisindaki binada 3 otaqli temirli menzil satilir.Bina tam infrastrukturalidir(mekteb, bagca, marketler, poliklinika, aptek).mövcuddur. Binada su, qaz, işiq daimidir. Ehtiyyat ucun cen quraşdirilib.istilik sistemi mərkəzidir.Ev orta blokdadir, 2 bagli balkon var metbexde ve yataq otaginda ( mehelleye ve yola baxir). Menzil ozumundur.Ciddi olmayanlar ve maklerler narahat etmesin. 

Продается 3-х комнатная квартира (не переделенная) в хорошем состоянии в поселке Карачухур, перед 146 школой. Квартира находится в районе с развитой инфраструктурой(школа, детский сад, магазины, поликлиника, аптека)
В доме на постоянной основе имеется вода, газ и свет. На случай отключения воды имеется бак. Отопление центральное. Квартира не угловая, имеется 2 балкона: на кухне и в спальне(вид на дорогу и во двор), балконы застеклены. Квартира своя, прошу звонить только заинтересованных людей. Агенств недвижимости прошу не беспокоить.",35,"Suraxanı r.
"," Qaraçuxur q.
","","","","","","","","",""
2179516,2021-06-22,Yeni tikili,2 / 22,92 m²,3,var,119 000AZN,vasitəçi (agent),"Satilir!!! KUPCA+IPOTEKAYA YARARLI!!! Bineqedi ray ., 9 cu mkr ., Favorit Marketin yaxinligi , Yeni Tikili binanin 2 i mertebesi ., RADNOY 2 otaqdan 3 e duzelme ., Menzil SUPER TEMIRDIR. Menzilde her bir sey ideal veziyyetdedir. Elave Melumat ucun elaqe saxlayin. Menzilde cuzi endirim olacaq. Ofisin XIDMMET HAQQI 1%!",28,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","",""
2179514,2021-06-22,Yeni tikili,14 / 17,65 m²,2,yoxdur,96 000AZN,vasitəçi (agent),"SUPER PANORAMASI OLAN MƏNZİL ƏŞYALI VƏ TEXNİKA İLƏ SATILIR. Təcili Həsən Əliyev küç 8 noyabr metrosunun arxasında (ximqorodok) yeni tikili 14 mərtəbəli binanın 11 ci mərtəbəsində 1 otaqdan 2 otağa cevrilmə mənzili təqdim edirik. Mənzildə QAZ var . Binada hərkəsdə KUPÇA var, sadəcə ev sahibi uzun müddət xaricdə qaldığı üçün almayıb . Mənzil hal hazırda 500 azn kirayədədir. Yalnız ciddi alıcılar narahat etsin. Ofis haqqı 1 %",31,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",""
2179513,2021-06-22,Yeni tikili,16 / 20,180 m²,4,var,268 000AZN,vasitəçi (agent),TECILI ! ! ! Tibb Universitetinin yaninda yerlesen Real MTK ' ya mexsus binada yerlesen  QANUNI 4 otaqli menzil satiilir . menzilin umumi sahesi 172 kv m dir . sehere ela panoramasi var . menzil ESYALI satilir . tam temirlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . bina cox elverislidir . binanin etrafinda bagca mekteb supermarketler park var . binanin 7/24 muhafize xidmeti var . KUPCALIDIR . OFIS HAQQI 1 %,22,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nərimanov r.
","","","","","","","",""
2179512,2021-06-22,Yeni tikili,8 / 19,59 m²,2,var,123 000AZN,vasitəçi (agent),Tecili satılır.Ela bir binada ela bir menzil.Menzil geniş otaqlara sahibdir.Temir veziyeti eladır pol palıd parket divarlar oboydur.Çox geniş heyet ve yer altı parkinqi var.Metroya ve dayanacaqa yaxın yerleşir.,59,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
","","","","","","","",""
2179510,2021-06-22,Yeni tikili,11 / 14,85 m²,3,yoxdur,155 000AZN,vasitəçi (agent),"TECILI SATILIR. Yasamal rayonu, İnşaatçılar metrosunun yaxınlığında öz gözəlliyi və keyfiyyəti ilə xüsusi olaraq fərqlənən Yeni tikili binada 3 otaq 85 kv/m təmir edilmiş mənzil satılır.Menzil eshyali satilir. Mənzil 14 mərtəbəli binanın 11-ci mərtəbəsində yerləşir.Metbex ayri,sanitar qovshaq ayri-ayri.Menzil yeni temir olunub,istilik sistemi kombidir.Senedi muqaviledir,yaxin gunlerde cixarish alinacaq. Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi var, yeraltı avto dayanacağı var, biri yük üçün olmaqla 2 sürətli lifti var. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası,brend mağazaları,ofisləri, kafe və restoranları, bankları,evinin yaninda metro, avtobus dayanacağı, şəhərin istənilən yerlərinə rahat və komfortlu hərəkət.Elaqe saxlayin.Ofisin xidmet haqqi meblegin 1% ni teshkil edir.",19,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
2179508,2021-06-22,Köhnə tikili,6 / 12,80 m²,2,var,108 000AZN,vasitəçi (agent),Lider TV-nin yaxınlığındakı 12 mərtəbəli daş binanın 6-cı mərtəbəsində yaxşı təmirə malik olan 2 otaqlı mənzil TƏCİLİ satılır.Mənzildə mətbəxlə qonaq otağı birləşdirilib və balkonda qatılmaqla 45kvm-ə yaxın qonaq otağı var.,29,"Yasamal r.
","","","","","","","","","",""
2179505,2021-06-22,Yeni tikili,4 / 4,93 m²,3,var,95 000AZN,mülkiyyətçi,"Həzi Aslanov metrosunun yaxınlığında, yeni Əhmədli bazarının qarşısında, yeni tikili 4 mərtəbəli binanın 4cü mərtəbəsində, 3 otaqlı tam təmirli ev satılır. Ümumi sahəsi  93 kv metr, ayri ayri 3 otağı, geniş dəhlizi və mətbəxi var. Mənzilin hər bir şəraiti, kombi sistemi, işiği, suyu, qazı, internet xətti mövcuddur. Sənədi Kupcadır.",22,"Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2179501,2021-06-22,Köhnə tikili,3 / 5,55 m²,2,var,75 500AZN,vasitəçi (agent),"COOX COOX TECLI Bineqedi Rayonu 9mkr Mir Celal kucesi 5/3cu mertebesinde 2otaq ORTA BLOK super temir temirden sonra yasayis olmayib menzilde isdilik sisdemi kobi isiq qaz su daymidi bina cox gozel yerde yerlesir bina parka baxır,yaxınlığında bütün infrostruktur vardır.Binaya yaxın məktəb,bağça,çoxlu sayda supermarketlər var.18,61,65 nömrəli marşrutlar binanın yanından keçir.Real alıcıya endirim olacaq.SƏNƏDLƏR TAM QAYDASINDADIR.KUPÇA VAR,Qeydiyyatda heç kim yoxdur.alqı satqı günü ev təhvil verilir.Xahiş edirik fikiri ciddi olan şəxslər əlaqə saxlasın. hazirda menzil kirayisin va turk vetandasi 1 ilik muqavileynen 350az.MÜŞTƏRİ TƏRƏFDƏN OFİS HAQQI 1%",29,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","",""
2179499,2021-06-22,Yeni tikili,8 / 16,72 m²,2,yoxdur,160 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz ... 

Nəsimi rayonu Azadlıq prospektində inşa edilən ( Xarici dillər universiteti , Nəsimi polisinin yanında , 28 may mt/s 5 dəq piyada məsafədə yerləşən ) Pilot həyat residence yaşayış kompleksində sizə 2 otaqlı təmirli mənzil təklif edirik.Bina qazlı binadır.Binaın altında supermarket ve 2 mertebeli yeraltı avtodayanacağı mövcuddur.2 ədəd sürətli liftlə təchiz olunub ve parkinqə enir.Binanın çox geniş həyəti var.Sənəd şirkət müqaviləsidir pilot layihə olduğu üçün kupca yaxınlarda  mütləq veriləcək.Daha ətraflı bizimlə əlaqə saxlayın.",23,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
","","","","","","",""
2179500,2021-06-22,Yeni tikili,6 / 11,84 m²,3,var,68 000AZN,vasitəçi (agent),abseron gencler seherciyi riyad ticaretle uz uze teze acilacaq asan xidmetin ustu qanuni 3 otaqalidir metbexle 4 otaqdir ponaramasi yoladir hamam tualet ayridir kombi var senedi cixarisdir,26,"Xırdalan
","","","","","","","","","",""
2179496,2021-06-22,Yeni tikili,3 / 15,142 m²,3,var,235 000AZN,vasitəçi (agent),"DƏYƏRLİ MÜŞTƏRİLƏRİMİZ!

TƏCİLİ SATIŞ.QAZLI VƏ ÇIXARIŞLI
Elmlər metrosunun və Bakı dövlət universitetinin yanı.,70 % təmirli mənzil.polu parket,alcipan işləri və elektrik,şpakilofka işləri görülüb,mətbəx mebeli yığılıb.hamam təmirli və isti pol.binanın geniş həyəti var sakinlərin rahatçılığı üçün şərsit qurulub.",24,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","","",""
2179495,2021-06-22,Yeni tikili,12 / 19,200 m²,4,var,485 000AZN,vasitəçi (agent),"TECILI !!!  28 may Port Baku yaxinliqi Semed Vurgun baginin yaxinliqi Cay Fabriki 4 otaq ela temirli ev satilir.Menzilin temiri eladir,Dizaynla temir olunub. DENIZE ve SEHERE gozel ponaramasi var BUTUN esyalar ile birlikde satilir.Bina baximli binadir,seliqeli heyeti ve yer alti qaraji var.KUPCALIDIR",31,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
","","","","","","","",""
2179494,2021-06-22,Yeni tikili,15 / 17,140 m²,3,yoxdur,110 000AZN,vasitəçi (agent),"SATILIRR !!! 
X.Dostluğu Metrosunun yanında Deyerinden Çox ucuz Podmayak 140 kv Qanuni 3 otaqlı menzil satılır !!! Binada Yaşayış var Qaz Su İşıq Daimidir !!! Təmire İcaze var 4 otaqlı etmek uygundur uğurlu Dizayn ederek !!!
Zəng və Whatsapp 7/24 aktivdir buyurub əlagə saxlaya bilersiz !!! 
Ofis Haqqı 1%",29,"Xalqlar Dostluğu m.
"," Nizami r.
","","","","","","","","",""
2179491,2021-06-22,Köhnə tikili,2 / 5,45 m²,1,var,70 000AZN,vasitəçi (agent),Yasamal r-nu Avropa Hoteli ilə üzbəüzdə 153 saylı məktəbin yanında 5\3-cü mərtəbəsində 1 otaqli leninqrad layihəli yaxşı təmirli mənzil Təcili Satılır.Tavanın hündürlüyü 2.85 m Eyvanın uzunlugu 7 metrdi.TƏCİLİ oldugu ücün bu qiymətə satılır....Əlavə məlumat ücün əlaqə saxlaya bilərsiniz....,26,"İdman kompleksi 
"," İzmir parkı 
"," Yasamal r.
","","","","","","","",""
2179488,2021-06-22,Yeni tikili,2 / 17,210 m²,4,yoxdur,360 000AZN,vasitəçi (agent),"KOROĞLU VƏ DEDE QORQUD PARKIN YANINDA!!!
STAR MTK!!!

Şəhərin ekoloji cəhətdən təmiz, elit rayonlarından birində, Nəsimi rayonu, Jeyxunbəy Hacibəyli küçəsində, STAR MTK yaşayış kompleksində, 4 otaqlı TƏMİRLİ mənzil təklif edirik. TAM YAŞAYIŞLI, QAZLI YENİ TİKİLİDİR. 17/2. Ümumi sahəsi 210 kv.m. Geniş, hündür tavanlı otaqlar, 2 sanitar qovşağı, daimi işığı, suyu... Sakit, təmiz həyəti, maşın saxlamaq üçün parkovka yeri var. Rahat və əlverişli yerdə yerləşir. Binanın yerləşdiyi ərazi super infrastruktura malikdir. Yanında marketlər, mağazalar şəbəkəsi, aptek, avtobus dayanacağı, müxtəlif iaşə obyektləri fəaliyyətdədir. Daha ətraflı məlumat almaq üçün elanda qeyd olunmuş nömrəylə əlaqə saxlayın.
------------------------------------------------------------------------------------------------------------------------------------------
ОКОЛО ПАРКА КОРОГЛУ И ДЕДЕ ГОРГУД!!!
STAR MTK!!!

В Экологически чистом районе, В Насиминском районе по улице Джейхун Гаджибейли, в Жилом комплексе STAR MTK продается 4-х комнатная квартира, с ремонтом. 17/2. Общая площадь 210 кв.м. Просторные, светлые комнаты, высокие потолки, большой холл, светлая кухня, 2 санузла, постоянное водоснабжение, свет и газ. Скоростные, бесшумные лифты, подземный гараж, место для паркинга, 24 часа охраняемый двор. Местонахождение отличное. Развитая инфраструктура - разные магазины, маркеты, школа, детский, поликлиники, автобусная остановка итд… Подробнее по телефону.",17,"Koala parkı 
"," Nəsimi bazarı 
"," Zoopark 
"," Dostluq kinoteatrı 
"," Nərimanov r.
","","","","","",""
2179484,2021-06-22,Yeni tikili,15 / 20,120 m²,3,var,177 000AZN,vasitəçi (agent),"TECILI SATILIR !!
YAsamal rayonu , Serifzade kucinse de yerlsen 20/15 QANUNI 3 OTAQLI Ela temirli menzil satilir , qaz,su,isiq damidir , Bina cox elverisli yerde yerlsir , 20 yanvar , ve insatcilar metrosuna 7 deqlik mesafede yerlsir , Xais olunu real aliclar narahat etsin , xidmet haqqi 1 % dir ...",40,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
2179481,2021-06-22,Yeni tikili,3 / 16,170 m²,3,var,214 000AZN,vasitəçi (agent),"“EAST PARK” premium suites. Bina təhvil verilib. Binada çıxarış var və 50% yaşayış mövcuddur. Binada qaz, su, 7/24 təhlükəsizlik xidməti, 2 sürətli lift, kamera sistemi və böyük həyəti var. Binada satış qiyməti 1500-1650 AZN -dən başlayır. Təcilli olduqu üçün 1kv 1300 AZN satılır. Hər iki tərəfə görüntüsü var. Podmayak evdir. Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz. Ofis xidmət haqqi 1% təşkil edir.",20,"Nərimanov r.
","","","","","","","","","",""
2179480,2021-06-22,Yeni tikili,6 / 18,70 m²,2,var,97 000AZN,vasitəçi (agent),"Qiymet endirildi, tecili satilir! Mənzildə hal hazırda yaşayış yoxdur. Dehlizden 2 ayri girishli otaglara bolunub: yataq otagi 14.7kv.m., qonaq otagi 27kv.m. Menzilin girishde iri 14.3 kv.m-lik dehlizi ve 2 hamam-tualeti (3.6kv.m. ve 2.2kv.m.) var. Menzilde kondisioner ve kombi sistemi qurashdirilib. Menzil chixarishda (kupchada) 1 otag kimi (70kv.m.) qeyd olunub. Menzil Piramida MTK binasinda yerleshir. Yaxin etrafda baxcha ve mekteb var. Metbex studiya tiplidir.",33,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","","",""
2179479,2021-06-22,Köhnə tikili,3 / 5,83.6 m²,3,var,125 000AZN,mülkiyyətçi,"Əhmədli Bravo hipermarketi ilə üzbəüz yerləşir. Həzi Aslanov və Əhmədli metrolarına yaxın məsafədə yerləşir. Neyrocərrahiyyə xəstəxanası, 245, 86, 254 nömrəli məktəblər, 186 nömrəli bağça evin yaxınlığındadır. Evin önündən 46, 35 saylı marşrut avtobusu keçir. Evin içi  rahat, geniş, hava çəkəndir. Leninqrad proyektidir, kupçası, çıxarışı mövcuddur. ",21,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","",""
2174143,2021-06-22,Köhnə tikili,4 / 9,45 m²,1,var,70 000AZN,vasitəçi (agent),Nerimanov rayonu Ataturk parkinin yanında lelinqrad layihesi 9 mərtəbəli binanın 4 mərtəbəsində ümumi sahəsi 46kv 1 otaqlı orta temirli menzil satilir. Hal hazirda menzilda kiraye yasayan var.,22,"Ayna Sultanova heykəli 
"," Nərimanov r.
","","","","","","","","",""
2179476,2021-06-22,Yeni tikili,8 / 18,132 m²,3,var,198 000AZN,vasitəçi (agent),"SUPER TƏMİRLİ

Mənzildə yaşayış olmayıb.
Fasadı kabançik daşlarla üzlənmiş tam yaşayışlı yeni tikili binada.
Polu parket olan,otaqların girişi ayrı,mətbəx mebeli.
Kombi istilik sistemi.
S/q ayrı.
Binanın daimi işlək sürətli liftləri,geniş həyəti və istirahət guşəsi,yeraltı parkingi - 3 mərtbəli.
Binanın həyətində aptek,gözəllik salonu,restoranı,təndir,uşaq baxçası və marketi var.",28,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","",""
