id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2016499,2021-04-10,Yeni tikili,5 / 16,140 m²,3,var,186 000AZN,vasitəçi (agent),"TƏCİLİ İPOTEKAYA YARARLI !!!

Binəqədi rayonunda Yeni tikili 16 mertebeli binanin 4 cu mertebesidi., Üzeyir Şadlıq sarayının yaxınlığında Bolmartın üstündə radnoy 3 otaqlı mənzil satılır.Mənzil əla təmirlidir.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Skvaznoy mənzildir.Mənzil əşyaları ilə birlikdə satılır.Yaxınlıqda məktəb baxça supermarketlər var.Binanın 24 saat mühafizəsi 2 sürətli Sigma lifti yeraltıqarajı var...

REAL ALICILAR NARAHAT ETSİN !!! OFİSİN XİDMƏT HAQQI 1 % TƏŞKİL EDİR !!!",22,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,,
2016498,2021-04-10,Yeni tikili,11 / 17,59 m²,2,yoxdur,98 000AZN,vasitəçi (agent),"Nerimanov rayonu, Balaemi Dadasov kucesi, ZUMRUD RESIDENCE, Yasayis Kompleksinde , 17/11 59 kv 2 otaqli temirsiz menzil satilir. Bina hazir qazli yasayisli binadir. Binanin genis heyeti, 24 saat muhafize xidmeti ve vieo nezaret musahide kameralari, 2 suretli sessiz liftleri, yeralti parking , qaz, su, isiq. ",33,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,,,,
2016497,2021-04-10,Yeni tikili,16 / 18,183 m²,4,yoxdur,265 000AZN,vasitəçi (agent),"Nesimi bazarina ,Tibb Universitetine yaxin yerde tam hazir yawayiwli binada 4 otaqli temirsiz menzil satilir.Menzil skvaznoydur,ela proyekti var,zali sutunsuz,boyukdur,yataq otaqlari geniw,iwiqlidir.Binada qaz verilib.REAL aliciya endirim olar. Bina  Genclik metrosuna da yaxindir.",4132,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,,
2016495,2021-04-10,Yeni tikili,14 / 247,226 m²,5,var,235 000AZN,vasitəçi (agent),"Xetai rayonu xetai metrosuna yaxin,QazLi+KUPCALI binada 24 mertebeli binanin 14 cu mertebesinde podmayak menzil satilir menzilin baxisi bir basa denize goruntusu var.etrafli melumat ucun elaqe sahlaya bilersiz",23,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2016496,2021-04-10,Yeni tikili,8 / 17,86 m²,2,yoxdur,180 600AZN,vasitəçi (agent),"Elmlər «Renessans Palace» dəniz mənzərəli Təmirsiz mənzil
Mənzilin ideal layihəsi (planirovkası) var.
Real alıcı ilə qiymətdə razılaşmaq olar

Эльмляр ""Ренессанс Палас"" с видом на море квартира.
Планировка квартиры идеальна.
При наличии реального предложения возможна скидка",611,"Yasamal r.
"," Yasamal q.
",,,,,,,,,,
2016493,2021-04-10,Yeni tikili,16 / 18,141 m²,3,var,157 000AZN,vasitəçi (agent),"Dərnəgül Metrosu yaxını
Union park yaşayış kompleksində 
3 otaqlı ( radnoy ) təmirsiz skvaznoy mənzil 
QARAJLA BİRLİKDƏ SATILIR.
Nəzərə alınki binada qarajın qiyməti 15-18000 manata satılıb. Qarajsız satılmır.
Mənzilin 2 balkonu 2 sanuzeli var.
 otaqlar arakəsmə ilə bölünməyib. 
alıcı istəyinə uygun bölə bilər. 
4 otaqlı etmək də mümkündür. 
Binada qaz su işıq lift fasiləsizdir.
Binada sənəd Kupçadır. ipoteka ilə almaq istəyən müştərilərçün Kupça goturmək mümkündür. real alıcılar əlaqə saxlasın.

Ərazidə Kupçalı binada + qarajla birlikdə bu qiymətə satılan mənzil yoxdur. ",34,"Dərnəgül m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
2016490,2021-04-10,Köhnə tikili,3 / 5,100 m²,4,var,63 000AZN,mülkiyyətçi,"5 mərtəbəli binanın 3 - cü mərtəbəsi, orta təmirli.Ev Məhrəsə bağının mərkəzində, yola və bazara yaxındır.Şəhər mərkəzinə 15 - 20 dəqqiqə piyada məsafəsindədir. İki su çəni var.Üç balkonu var.Hər üç balkon kərpiclə hörülüb. Razılaşma mümkündür.",22,"Gəncə
",,,,,,,,,,,
2016489,2021-04-10,Yeni tikili,18 / 18,166 m²,3,var,235 000AZN,vasitəçi (agent),"Tecili satilir*****REAL ENDIRIM OLACAQ........Koroglu,Koala parklarina,Tibb Universitetine yaxin yerde tam yawayiwli  binada  3 otaqli temirsiz menzil.Menzilin ela proyekti var,zali 40 kvd-dir.Binada 24 saat muhafize xidmeti,boyuk heyet,yeralti qaraj var.Menzil mansard kimi deyil,normal mertebede ev kimidir.Bawqa menzillerde teklif ede bilerem.",1669,"Nəsimi bazarı 
"," Park Zorge 
"," Koala parkı 
"," Nəsimi r.
",,,,,,,,
2016484,2021-04-10,Köhnə tikili,3 / 9,77 m²,2,var,130 000AZN,mülkiyyətçi,"Nerimanov r-nu. Zooparkin yani. 2 otagli menzil satilir.77 kvm dir. Menzilin her sheraiti var. Otopleniye,daimi su, qazla temin olunub. Dostluq k/n yani. Shexerin butun istiqametlerine rahatliqla getmek olur.

Квартира находится около зоопарка. 2-ух комнатная квартира. 77 кв2. Вода. Свет. Отопление и газ. ",34,"Zoopark 
"," Dostluq kinoteatrı 
"," Nərimanov r.
",,,,,,,,,
2016487,2021-04-10,Köhnə tikili,10 / 10,110 m²,3,var,135 000AZN,mülkiyyətçi,"Ev 3 otaqlı, geniş evdir. Bahalı mozaika parketle döşənmişdir, qapılar şabalıd ağacından. Kombi sistemi və daimi suyu və %tonluq bak var. Balkon önə doğru çıxarılıb və böyüdülüb. Balkondan dəniz mənzərəsi var. Artırmalarla birlikdə 110 m2-dir.",28,"Xalqlar Dostluğu m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2016486,2021-04-10,Yeni tikili,7 / 16,56 m²,2,yoxdur,129 000AZN,vasitəçi (agent),"COX TƏCİLİ!!!

Yuksək keyfiyətlə inşa edilmiş yeni tikili H.Əliyev(İnqilab) kuçəsində,TIBB UNIVERSİTETİN yaxinliqinda yerləşir,mənzil 2otaqa duzəlib,yuksək keyfiyətlə təmir olunub,istilik sistemi kombi,2lift,yeralti qaraj,24saat muhafizə və kamera sistemi,və s.Təmirdən sonra yaşayiş olmayib.

ОЧЕНЬ СРОЧНО!!!

Идеальный комплекс построенный со стороны надежной компании расположен по улице Ингилаб,недалеко от АСАН Хидмет,квартира переделана в 2х комнату,суперремонт в стиле модерн,отопительная система комби,2лифта,подземный гараж,круглосуточная охрана и видеонаблюдения,т.д.После ремонта не жили.",25,"Tibb Universiteti 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,,,,
1544407,2021-04-10,Yeni tikili,4 / 24,156 m²,3,var,235 000AZN,vasitəçi (agent),"Baki seheri Xetai rayonu,Xetai metrosuna yaxin yeni tikili 24 mertebeli binanin 4 cu mertebesinde yaxsi temirli menzil satilir.Elave melumat ucun elaqe saxlaya bilersiz.QAZ+KUPCA",36,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2016482,2021-04-10,Yeni tikili,6 / 18,60 m²,2,var,130 000AZN,vasitəçi (agent),Baki seheri Xetai rayonu Xetai metrosuna yaxin yeni tikili 18 mertebeli binanin 6 ci mertebesinde yeni temir olunmus menzil satilir.Elave melumat ucun elaqe saxlaya bilersiz,24,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
",,,,,,,,,
2016471,2021-04-10,Yeni tikili,12 / 17,131 m²,3,var,165 000AZN,vasitəçi (agent),Yeni Yasamalda Albali ushaq baxcasinin yaninda Yeni Tiklide 131 kv ibaret 3 otaq skvaznoy ela temirli menzil satilir.Menzil Yeni temirlidir.temirden sonra yashayish olmayib.Menzilin senedi kupcadir. Menzil ipotekaya tam yararlidir. Elave melumat ucun elaqe saxlaya bilersiz.Ofisin xidmet haqqisi 1% teshkil edir.,37,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2016480,2021-04-10,Yeni tikili,10 / 18,163 m²,3,yoxdur,250 000AZN,vasitəçi (agent),"Elmlər Akademiyası Metrosuna yaxın , Favorit Marketin yanında , Nazirlər Kabineti üçün tikilmiş yeni tikili də , sahəsi 162 kv.m. olan 3 otaqlı , Təmirsiz mənzil satılır . Bina Kübar Kontingentə malikdir . Mənzil Qaz ilə Təmin olunub . Ciddi İnsanlar yaşayır . Zal 52 kv.m.-dir . Geniş və İşıqlıdır . Kvadratdır . Mənzilin 2 sanuzeli var . Qaz , su , işıq daimidir . Binada 4 sürətli LİFT fəaliyyət göstərir . Geniş həyəti və 2 mərtəbəli Parkingi var . Binada 24 saat Mühafizə xidməti fəaliyyət göstərir .",26,"Yasamal r.
",,,,,,,,,,,
2016479,2021-04-10,Yeni tikili,7 / 17,115 m²,3,var,187 500AZN,vasitəçi (agent),"ELA TEKLIF !! ESYALI !! 
Yasamal rayonu Melissa Park yasayis kompleksinde rodnoy 3 otaqli menzil satilir !! qaz su isiq daimidir !! menzilin umumi sahesi 108 kv metrdir !! real alicilar elaqe saxlasin !! razilasmag olar !!",27,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,,
2016478,2021-04-10,Köhnə tikili,4 / 5,30 m²,2,var,55 000AZN,mülkiyyətçi,Baki seheri 6 mkr Bitomnikin yaninda orta temirli ev satiram qaz isiq su daimidir. Istilik sistemi var. Yaxinliqda usaq baqcasi ve mekteb var.,75,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,,
1978498,2021-04-10,Köhnə tikili,1 / 5,30 m²,1,var,29 500AZN,mülkiyyətçi,"Gəncə şəhəri Köhnə Yevlax Avtovağzalı
Ev 1 qonaq otağı ve mətbex yataq otağı olunub metbex ise koridora köçürülüb.
Ev orta təmirlidir. Suyu isigi qazi daimidir.
Butun seher marrsurtlari binanin yanindan kecir. Yeri merkezdir. ",23,"Gəncə
",,,,,,,,,,,
2016476,2021-04-10,Köhnə tikili,4 / 4,80 m²,3,var,210 000AZN,vasitəçi (agent),"Ünvan: Səbail rayonu Əhməd Cavad küçəsi 

Binanın ətrafında olan iaşə obyektləri və infrastrukturlar : Axundov bağı , İçərişəhər metrosu , səadət sarayı və s..

Binanın layihəsi : İtaliyanka

Yerləşdiyi mərtəbə : 4/4

Ümumi sahəsi : 80

Otaq sayı : 3

Təmirli olması : Bəli

Bütün kommunal xidmətlərlə təchiz olunma: Bəli

Daşınmaz Əmlakın sənədi : Kupça (Çıxarış)

Mənzil haqqında ümumi məlumatlar : Əziz müştərilər sizə təqdim etdiyimiz bu mənzil şəhərin tam mərkəzində yerləşir , İçəri şəhər metrosuna 5-6 dəq piyada məsafədədir.Binanın üstü çardaqdır , mənzili alıb 650 manata kirayə verməyə əla təklifdir.Ətraflı bizimlə əlaqə saxlayın.

Rieltor: Şövqi Quliyev",25,"Axundov bağı 
"," İqsadiyyat Universiteti 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," M.Ə.Sabir parkı 
"," Qubernator parkı 
"," Prezident parkı 
"," Mərkəzi Univermaq 
"," Səbail r.
",,,
2016473,2021-04-10,Yeni tikili,12 / 16,130 m²,3,var,165 000AZN,vasitəçi (agent),"Yasamal rayonu Yeni Yasamal qəsəbəsi, Əsəd Əhmədov küçəsi, Albalı uşaq bağçasının yanında yeni tikili binada ideal proyektə sahib qanuni 3 otaqlı yelçəkən təmirli mənzil təcili olaraq satılır. Qaz,su, işıq təminatı daimidir. Bina infrasturukturla zəngin ərazidə yerləşir. Binanın geniş həyəti, avtoparkingi, 2 sürətli lifti var. Ətraflı məlumat üçün zəng edin.",33,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2016472,2021-04-10,Yeni tikili,12 / 16,86 m²,3,yoxdur,125 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!!

Qazli yeni tikili 8Noyabr metrosunun yaninda yerləşir,bina Çixarişla təmin olunub,mənzil 2otaqdan 3otaqa duzəlib,yaxşi təmirli,istilik sistemi kombi,2lift,yeralti qaraj,geniş həyət,24saat muhafizə və kamera sistemi,və s.

ОЧЕНЬ СРОЧНО!!!

Газифицированный заселенный комплекс расположен около метро 8 Ноября,новостройка снабжена купчей,квартира переделана в 3х комнату,ремонт хороший,отопительная система комби,2лифта,круглосуточная охрана и видеонаблюдения,т.д.",39,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,,,
2016470,2021-04-10,Yeni tikili,11 / 19,184 m²,4,var,598 000AZN,vasitəçi (agent),"TƏCİLİ ....BAZAR DƏYƏRİNDƏN COX UCUZ.....
MƏRKƏZDƏ 
PARK-AZURDA super təmir 4 otaq 184 kvadrat mənzil satilir.
Mənzilin super proekti var şəhərə bir başa super mənzərəsi var.
Mənzil italiyanin  brend firmalarinin materiallari ilə peşəkar dizayner və ustalar tərəfindən təmir edilib
Mənzil əşyalarla birlikdə satilir.
Mənzildə təmirdən sonra yaşayiş olmayib.
Real aliciyla razilaşma olacaq",572,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2016469,2021-04-10,Köhnə tikili,4 / 5,60 m²,2,var,115 000AZN,vasitəçi (agent),Təcili bazar qiymətinen aşağı qiymətə. Yasamal rayonu parlament prospektində Nərimanov heykəlinin yanında 5 mertebeli Stalinka layiheli binanın 4 cu mertebesinde olan 2 otaqli menzil satilir. Menzilde qaz su isiq daimdir. Sənədlər qaydasındadır. Kupca var. Real aliciya endirim olunacaq. Etrafli melumat ucun elaqe saxlaya bilersiz. Menzilin sehere dənizə gözəl ponaramasi var. ,45,"İçəri Şəhər m.
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Azneft meydanı 
"," Şəlalə parkı 
"," Yasamal r.
"," Yasamal q.
"
2016468,2021-04-10,Yeni tikili,16 / 16,163 m²,3,var,260 000AZN,vasitəçi (agent),Nefciler metrosunun yanı 3 Otaq yevro təmir yaşayış olmayıb KUBCA var,23,"Neftçilər m.
"," Nizami r.
",,,,,,,,,,
2016466,2021-04-10,Yeni tikili,8 / 16,88 m²,2,var,140 000AZN,vasitəçi (agent),"QAZLİ VƏ ÇİXARİŞLİ!!!

Yeni tikili İnşaatçilar metrosunun yaxinliqinda yerləşir,bina yuksək keyfiyətlə uzlənib,mənzil binanin cənub hissəsində yerləşir,əla təmirli,mənzil butun mebel və texnikasi ilə satilir,2ədəd splid-kond.,istilik sistemi kombi,mərmər bloklar,2ədəd Siqma liftləri,yeralti qaraj,24saat muhafizə və kamera muşahidəsi,yaxinliqda məktəb və baxça var,bina yaşamaq uçun çox əlverişli yerdə yerləşir.

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Новостройка расположена недалеко от метро Иншаатчылар,здание очень качественно облицовано кабанчиком,квартира расположена на южной стороне комплекса,суперремонт,квартира продается со всей мебелью и бытовой техникой,2 сплид-конд.,отопительная система комби,витринные окна,мраморный блок,2скоростных лифта Сигма,круглосуточная охрана и видеонаблюдения,рядом школа и детсад,метро,т.д.",21,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
2016460,2021-04-10,Köhnə tikili,3 / 9,42 m²,2,var,45 000AZN,mülkiyyətçi,Öz evimdir. İşimlə əlaqədar Bakıya köçürəm deyə satıram. Xahiş edirəm maklerlər zəng eləməsin. İpoteka yolu ilə almaq mümkündür. Sumqayıt Dövlət Universitetinin yaxınlığındadır. Yaxınlıqda iki məktəb var. Evə həftə içi 18:00 dan sonra baxmaq mümkündür.,47,"Sumqayıt
",,,,,,,,,,,
2016459,2021-04-10,Yeni tikili,19 / 19,48 m²,2,yoxdur,68 500AZN,vasitəçi (agent),Yeni Yasamalda Albali usaq baxcasinin yaninda 19 mertebeli binanin 19 cu mertebesinde 48 kv.m  1 otaqdan 2 otaga duzelme menzil satilir.Menzil tam esyali sekilde satilir.Alib kiraye vermek ucun cox gozel variantdir.Menzilin temiri super temirdi.Menzil metbex studyadir.Elave melumat ucun zeng ede bilersiniz.Ofisin xidmet haqqi 1% teskil edir.,33,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2016461,2021-04-10,Yeni tikili,3 / 9,242 m²,4,var,1 380 000AZN,mülkiyyətçi,"Bakının tam mərkəzinin gözəl bir hissəsində yerləşən «CENTRAL RESIDENCE» premium memarlıq binasında əzəmətli çoxillik ağacları və fəvvarələri olan Sahil parkına möhtəşəm mənzərəsi olan günəşli, hündür vitraj pəncərəli dörd otaqlı mənzil satılır.

Mənzilin təmirsiz olmağı, yeni sahibinə öz zövqünə görə premium təmir etməsi üçün bir fürsət şəklində üstünlük verir.

▼ Əsas üstünlükləri:
✓ Yüksək keyfiyyət standartlarına uyğun və tikintisində premium materiallardan istifadə olunan az mərtəbəli unikal yerləşmə mövqesi olan yeni tikili bina
✓ Evin qarşısında gözəl böyük park
✓ Evin ətrafında mənzərəni poza bilən yeni tikililər riskinin olmaması 
✓ Öz zövqünüzə uyğun təmir etmək imkanı
✓ Avtomobil istifadə etmədən çox saylı müxtəlif marşrut seçimi
✓ Mənzildən Sahil Parkına möhtəşəm bir mənzərə açılır
✓ Unikal bir görünüş verən hündür vitraj pəncərələr
✓ Paytaxtın tam mərkəzində binanın unikal VIP yeri
✓ Dənizkanarı Bulvarının mərkəzi hissəsindən, Fəvvarələr meydanından, Nizami küçəsindən, Molokan bağı və şəhərin digər mərkəzi görkəmli yerlərindən bir neçə addım
✓ Binanın üzlənməsində İtalyan mərməri istifadə olunub
✓ Binada KONE markasının lüks model liftləri quraşdırılıb
✓ Mənzillər gözəl görünüşlü seyf qapılar ilə təchiz edilmişdir
✓ Mənzilin mərtəbəsindəki salonun misilsiz müəllif bəzəyi
✓ Yüksək dərəcəli səs izolyasiyası olan şüşələrdən yüksək keyfiyyətli İtalyan paket pəncərələr
✓ Çox rahat bir tərtibatı olan yelçəkən mənzil
✓ Otaqların günəş işığı ilə mükəmməl işıqlandırılması
✓ Möhtəşəm iki mərtəbəli yeraltı dayanacaq

▼ Yerləşmə mövqeyi:
📍Axundov kitabxanası
📍Uşaq baxçaları, Orta və Ali təhsil mərkəzləri
📍Mədəniyyət və incəsənət mərkəzləri
📍Sahil bağı və metrosu
📍Bank filialları (Kapital bank, Beynəlxalq bank, Unibank, Bank Respublika)
📍Notariat kontorları
📍Tibb mərkəzləri
📍Azercell və Bakcell müştəri xidmətləri
📍Continental və Bravo supermarketləri
📍Çox saylı kafe, restoran və butiklər

-------------------------------------
В премиальном архитектурном доме, расположенном в прекрасной части самого центра Баку, продаётся солнечная четырехкомнатная квартира с высокими витражными окнами и великолепным видом на парк Сахиль с величественными многолетними деревьями и фонтанами.

Квартира без ремонта, даёт преимущество, в виде возможности владельцу сделать премиальный ремонт по своему вкусу.

▼ Преимущества:
✓ Новое здание с небольшим количеством этажей и уникальной локацией, построенное с учётом высоких стандартов качества и использованием премиальных материалов
✓ Прекрасный большой парк у дома
✓ Отсутствие риска новых застроек перед домом и изменения панорамы
✓ Есть возможность сделать ремонт по своему вкусу
✓ Большой выбор разных маршрутов для пеших прогулок и отсутствие необходимости использования автомобиля
✓ Квартира имеет потрясающий вид на парк Сахиль с многолетними высокими деревьями и фонтанами
✓ Высокие витражные окна, дающие уникальный обзор панорамы 
✓ Уникальное ВИП месторасположение дома в самом центре столицы
✓ В нескольких шагах от центральной части Приморского бульвара, Площади фонтанов, улицы Низами, молоканского садика и других центральных достопримечательных мест города
✓ В облицовке здания использован итальянский мрамор
✓ В доме установлена люксовая модель лифтов KONE
✓ В квартирах установлены презентабельные входные сейфовые двери 
✓ Люксовая отделка парадных холлов дома
✓ Уникальная авторская отделка холла на этаже квартиры
✓ Высококачественные итальянские стеклопакеты со стёклами с высококлассной шумо-изоляцией 
✓ Сквозная квартира с удобной планировкой
✓ Отличное освещение комнат первым светом 
✓ Великолепный двухэтажный подземный паркинг

▼ Ориентиры:
📍Ахундовская библиотека
📍Детские сады, Средние и Высшие учебные заведения
📍Культурные центры
📍Парк и метро Сахиль
📍Филиалы банков (Капитал банк, Азербайджанский Международный банк, Юнибанк, банк Республика)
📍Нотариальные конторы
📍Медицинские центры
📍Центры обслуживания Azercell и Bakcell
📍Супермаркеты Continental и Bravo
📍Большое количество кафе, ресторанов и бутиков",3282,"Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Nizami kinoteatrı 
"," Xalça Muzeyi 
"," Pedaqoji Universiteti 
"," Səbail r.
",,,,,
1946880,2021-04-10,Yeni tikili,8 / 9,110 m²,3,var,135 000AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 9 mərtəbəli binanın 8-ci mərtəbəsində ümumi yaşayış sahəsi 110 kv 3 otaqlı təmirli mənzil satılır. Mənzil hər iki tərəfə baxır, yelçəkəndir (skvoznoy) və açıq balkonu var. 4429. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",23,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
2016455,2021-04-10,Köhnə tikili,3 / 4,100 m²,3,var,215 000AZN,vasitəçi (agent),"Yasamal rayonu,Elmler Akademyasi,Spase tv-nin yaninda 3 otaqli STALİNKA lahiyeli menzil satilir.Elave melumat ucun elaqe saxlaya bilersiniz.",22,"Space TV 
"," Texniki Universiteti 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2016451,2021-04-10,Yeni tikili,7 / 20,133.2 m²,3,yoxdur,222 000AZN,vasitəçi (agent),"28 May , Şəhərin mərkəzində Fəvvarələr meydanından 10 dəqiqəlik piyada yol məsafəsində inşa edilmiş"" MALİBO RESİDENCE"" yaşayış kompleksində ideal 3 otaqlı mənzil dəyərindən çox aşağı bir qiymətə təcili satılır.Yaşayış kompleksi ölkəmizdə prestijni və tanınmış tikinti şirkəti olan Winter City Group şirkətinin ərsəyə gətirdiyi lahiyədir. Binanı pəncərə sistemi yerdən tavana qədər quraşdırılan ağıllı texnologiyalı ""Schüco"" brendidir.Fasad ""Keramoqranit"" ilə işlənmişdir.Mənzil tam hazır olan binadadır.Qeyd etməliyəm tavan hündürlüyü 3.60 metrdir. Üstün lahiyələrin doğru ünvanında.",31,"Qış parkı 
"," Sirk 
"," Beşmərtəbə 
"," Nizami m.
"," Nəsimi r.
",,,,,,,
2016450,2021-04-10,Köhnə tikili,1 / 2,40 m²,2,var,27 000AZN,mülkiyyətçi,"Xirdalanda 2 otagli 2 mertebeli ev satilir. Umumi sahe 40 kv artirmag olar senedler var. Baki - Sumgayit trassinnan 100 metre axinliginda yerlesir. Yaninda 3 nomreli mekteb, Megastor market, Bazarstor market fealiyyet gosterir. Evin icinde kombi, ev telefon, internet, kondisioner ve kupca vardir. Kiraye vermek ucun yaxsi variantdir. Qiymeti 27000 manat.",46,"Xırdalan
",,,,,,,,,,,
2016444,2021-04-10,Yeni tikili,14 / 17,155 m²,4,var,375 000AZN,vasitəçi (agent),"ƏLA TƏKLİF!!!

QAZLİ VƏ ÇİXARİŞLİ!!!

Yeni tikili ELMLƏR AKADEMİYASİ metrosunun yaninda yerləşir,mənzil binanin cənub hissəsində yerləşir,çox yuksək keyfiyətlə modern uslubunda təmir olunub,istilik sistemi kombi,şəhərə gozəl mənzərəsi var,2s/q,mərmər bloklar,2ədəd surətli liftləri,yeralti qaraj,çox geniş həyət,24saat muhafizə və kamera muşahidəsi,yaxinda məktəb,baxça,metro,maqazalar,binanin 1ci mərtəbəsində BRAVO market fealiyət gostərir,və s.Təmirdən sonra yaşayiş olmayib.

СУПЕР ПРЕДЛОЖЕНИЕ!!!

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Комплекс расположен около метро ЭЛМЛЯР АКАДЕМИЯСЫ,квартира расположена на южной стороне комплекса,очень дорогой и качественный ремонт в стиле модерн,2санузла,отопительная система комби,супер-понарама города,мраморный блок,2скоростных лифта,подземный гараж,очень большой,зеленый двор,круглосуточная охрана и видеонаблюдения,рядом школа,детсад,метро,в 1ом этаже здания БРАВО маркет,т.д.После ремонта не жили.",29,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,,
2016443,2021-04-10,Köhnə tikili,6 / 9,89 m²,3,var,165 000AZN,vasitəçi (agent),Yasamal rayonu İSİ petrolun yaxınlığında 9/6 - cı mərtəbəsində əla təmirli 3 otaqlı 89 kv.m sahəlı mənzil 165000 AZN-ə satılır. Real alıcı ilə razılaşmaq olar.,25,"Yasamal r.
",,,,,,,,,,,
1986986,2021-04-10,Köhnə tikili,1 / 5,87 m²,3,var,105 000AZN,vasitəçi (agent),"Nərimanov rayonu Azadlıq prospekti ilə Teymur Əliyevin(Məmməd Araz) kəsişməsində Neftçi bazanın arxasında köhnə tikili kiyev proyektli 5 mərtəbəli binanın 1-ci mərtəbəsində ümumi sahəsi 87 kvm olan 3 otaqlı orta təmirli mənzil təcili olaraq satılır.Mənzildə qaz,su,işıq daimidir.Mənzilin sənədi kupçadır.Bina çox əlverişli ərazidədir.Yaxınlıqda bir neçə məktəb və bağçalar ,böyük supermarketlər və s. var.Real alıcı ilə qiymətdə razılaşma olacaq.Xaiş edirəm ciddi şəxslər əlaqə saxlasın.Ofis haqqı 1%...",33,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,,,
2016442,2021-04-10,Yeni tikili,10 / 18,95 m²,2,var,147 500AZN,vasitəçi (agent),"Zabitlər parkı, Maliyyə Nazirliyinin arxasında inşa edilmiş "" Rahatlıq "" kompleksində 2 otaqlı mənzil təcili bazar qiymətindən aşağı satılır.Qaçırmayın Əla təklifdir. Bina kupçalı, qazlı , yaşayışa verilmişdir.  Xahiş olunur ciddi şəxslər müraciət etsin.",31,"Rusiya səfirliyi 
"," Zabitlər parkı 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,
2016441,2021-04-10,Köhnə tikili,9 / 9,76.4 m²,3,var,120 000AZN,vasitəçi (agent),"Eksperimental
125 000 AZN
2-3 peredelka
76.4 kv.m
Nerimanov rayonu Ashiq Molla Cume kucesi",24,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
2016440,2021-04-10,Köhnə tikili,3 / 9,45 m²,1,var,41 000AZN,vasitəçi (agent),"ELIMYANDIDA MENZIL ALMAQ ISTEYENLERIN NEZERINE.

1 OTAQLI MENZIL TECILI SATILIR.

menzil temirlidir,ewyalidir,ewyalari ile brlikde satilir.soyuducu ve paltar yuyandan bawqa her bir ewya ve mebeller qalir..

suyu,iwiqi,interneti,daimidir.merkezi istilik sistemidir.menzil od kimidir.

menzilde kirayecin yawayir 300manata.

yaninda 4 mekteb 6 uwaq baxcasi vardir.

MENZILDE YALNIZ QAZ YOXDUR.

LIFTI COX GOZEL IWLEYIR.",100,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
