id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2016524,2021-04-10,Yeni tikili,9 / 18,141 m²,3,var,169 200AZN,vasitəçi (agent),"QAZLI, KUPÇALI YENİ TİKİLİDƏ!!!
 Istədiyiniz zövqdə təmir edərək mənzil sahibi olmaq istəyirsinizsə, siz müştərilərə, Binəqədi rayonu, 9-cu mikrorayon ərazisində, A.Məhərrəmov küçəsində, tanınmış tikinti kompaniyasının inşa etdiyi yeni tikilidə 3 otaqlı POD MAYAK mənzilin satışını təklif edirik.  Mənzil 18 mərtəbəli binanın 9-cu mərtəbəsində yerləşir. YELÇƏKƏNDİR. Ümumi sahəsi  141 kv.m-dir. Zal-30 kv.m, mətbəxi 19  kv.m, 2 yataq otağı- hərəsi 24 kv.m, 2 sanitar qovşağı,-  biri yataq otağındadır,  vanna otağı ... 2 mərtəbəli yeraltı qarajı, 3 lifti, avto parkinqi var. Rahat və əlverişli yerdə yerləşir. Geniş infrastruktura malikdir- ətrafında müxtəlif iaşə obyektləri fəaliyyət göstərir.Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. ---------------------------------------------------------------------------------------------------------------------------------------------------
НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ!!!
Продается, Бинагадинском районе, 9-ом микрорайоне, по улице А.Магеррамова, построенном известным строительной компанией, новостройке 3-х комнатная квартира без ремонта, ПОД МАЯК.  CКВОЗНОЙ. 18/9, общая площадь 141 кв.м. Просторные комнаты, высокие потолки, зал- 30 кв.м, кухня- 19 кв.м., две спальни- каждое 24 кв.м., 2 с/у- один в спальни, ванная, ….. 2-х этажный подземный гараж, 3 лифта, место для паркинга. Местонахождение отличное.  РАЗВИТАЯ ИНФРАСТРУКТУРА.  Подробнее по телефону. 
",26,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","","",""
2016523,2021-04-10,Köhnə tikili,3 / 5,80 m²,2,var,125 000AZN,vasitəçi (agent),Nəsimi rayonunda Azadlıq prospektində ekoloji və strateji cəhətdən əlverişli mövqedə Drujba kinotearının yanında radnoy 2 otaqlı mənzil satılır.Mənzil stalinka lahiyəsindədir.Tavanın hündürlüyü 4.10dur.Mənzil əla təmirlidir.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Binanın sakit həyəti var.Binanın qarşısında park var.28 May metrosuna ayaqla 3 4 dəqiqəlik məsafədə yerləşir.Yaxınlıqda market ticarət obyektləri yerləşir.Real alıcılar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir !!!,21,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Nəsimi r.
","","","","","","","",""
2016522,2021-04-10,Yeni tikili,6 / 20,159 m²,3,var,286 000AZN,vasitəçi (agent),"👉 Elanın Tekstini Diqqətlə Oxuyun

✅ 28 May Ⓜ️etrosuna yaxın, Prestijli yerdə, Yeni Tikili Binada

➡️ 3 otaq 159 m2 Təmirsiz (Podmayak) Mənzil Satılır.

🔥Qaz, 💧Su, 💡İşıq daimidi.

📒 Mənzilin Çıxarışı ( kupçası ) var.

👉 Şirkətin Xidmət Haqqı - 1 % 👈

👍 Binanın 24/7 fəaliyyət göstərən təhlükəsizlik xidməti və 3 sürətli səssiz Lifti var.

✅ Ətrafında : 28 May metrosu, 28 Mall, SPAR market, Port Baku Residence, Gunay Bank, Harmont Blaine, Martin Ex Estetic Gallery, Emporium, Bentley Baku, Aston Martin Baku, Ferrari Baku, Turanbank, Magnit və s. Ticarət, Əyləncə obyektləri yerləşir.",28,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
","","","","","","","","",""
2016521,2021-04-10,Yeni tikili,14 / 20,138 m²,3,var,240 000AZN,vasitəçi (agent),Baki seheri Yasamal rayonu Baki dovlet universitetine yaxin yeni tikili 20 mertebeli binanin 14 cu mertebesinde yaxsi temirli menzil satilir,31,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","","",""
2016518,2021-04-10,Yeni tikili,10 / 24,156 m²,3,var,175 000AZN,vasitəçi (agent),"TECILI SATILIR.Xetai rayonu xetai metrosuna yaxin,QazLi +KUPCALI binada 24 mertebeli binanin 10 cu mertebesinde podmayak menzil satilir menzilin baxisi bir basa denize panaramasi var.etrafli melumat ucun elaqe sahlaya bilersiz",27,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2016516,2021-04-10,Yeni tikili,14 / 18,105 m²,2,var,126 000AZN,vasitəçi (agent),"Istədiyiniz zövqdə təmir edərək mənzil sahibi olmaq istəyirsinizsə, siz müştərilərə, Binəqədi rayonu, 9-cu mikrorayon ərazisində, A.Məhərrəmov küçəsində, tanınmış tikinti kompaniyasının inşa etdiyi yeni tikilidə 2 otaqlı POD MAYAK mənzilin satışını təklif edirik. Mənzil 18 mərtəbəli binanın  14-cü   mərtəbəsində yerləşir. Ümumi sahəsi  105  kv.m-dir. Otaqlar geniş və işıqlıdır, plastik pəncərələr... s/q....2 mərtəbəli yeraltı qarajı, 3 lifti, avto parkinqi var. Rahat və əlverişli yerdə yerləşir. Geniş infrastruktura malikdir- ətrafında müxtəlif iaşə obyektləri fəaliyyət göstərir.Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. ----------------------------------------------------------------------------------------------------------------
Продается, Бинагадинском районе, 9-ом микрорайоне, по улице А.Магеррамова, построенном известным строительной компанией, ГАЗИФИЦИРОВАННОЙ НОВОСТРОЙКЕ  2 -х комнатная квартира без ремонта, ПОД МАЯК.  ИМЕЕТСЯ КУПЧАЯ. 18/14, общая площадь 105 кв.м. Просторные комнаты, высокие потолки, пластиковые окна…с/у.. 2-х этажный подземный гараж, 3 лифта, место для паркинга. Местонахождение отличное.  РАЗВИТАЯ ИНФРАСТРУКТУРА.  Подробнее по телефону. 
",20,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","","",""
2016517,2021-04-10,Yeni tikili,15 / 16,164 m²,4,yoxdur,164 000AZN,vasitəçi (agent),"Şamaxinka, Qızıltacın arxasında inşa edilmiş yeni tikilidə təcili qiymətə 4 otaqlı mənzil satılır. Ciddi insanların zəng etməyi arzu olunandır.Qiymət sondur...",31,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","","","",""
2016514,2021-04-10,Köhnə tikili,5 / 9,50 m²,2,var,85 000AZN,vasitəçi (agent),"TECILI SATILIR ! ! !
KUPCA VAR ! ! !

Ipotekaya yararlidir ! ! !

HEYDER ELIYEV MERKEZININ yaninda 9 mertebeli Leninqrad proyektli binada menzil satilir. 9 Mertebeli binanin 5 ci mertebesinde , qaz,su ,isiq daimdir. Baxisi merkezedir. Menzil 1 otaqdan 2 otaga duzelmedir. Ela temir olunub , temirden sonra yasayis olmayib. Istilik sistemi kombi . Binada lift var ,ela veziyyetdir. Real aliciya cuzi endirim olunacaq ! ! ! MENZIL ALIB KIRAYE VERMEK UCUN IDEAL VARIANTDIR (EN AZI 500 AZN)

Ofis haqqi - 1 %",63,"Rəssamlıq Akademiyası 
"," Nərimanov r.
","","","","","","","","","",""
2016515,2021-04-10,Yeni tikili,11 / 18,104 m²,2,var,128 000AZN,vasitəçi (agent),"QAZLI, KUPÇALI YENİ TİKİLİDƏ!!!
Istədiyiniz zövqdə təmir edərək mənzil sahibi olmaq istəyirsinizsə, siz müştərilərə, Binəqədi rayonu, 9-cu mikrorayon ərazisində, A.Məhərrəmov küçəsində, tanınmış tikinti kompaniyasının inşa etdiyi yeni tikilidə 2 otaqlı POD MAYAK mənzilin satışını təklif edirik.  SUPER LAYİHƏ!!! 2 OTAQDAN 3 OTAĞA 1-Cİ İŞIQLA RAHATLIQLA DÜZƏLTMƏK OLUR.(BÜTÜN OTAQLAR GÜN İŞIĞI DÜŞÜR.) Mənzil 18 mərtəbəli binanın 11-ci mərtəbəsində yerləşir. Ümumi sahəsi  104 kv.m-dir. Geniş, hündür tavanlı otaqlar, plastik pəncərlər...  mətbəxi, sanitar qovşağı...vanna otağı ... 2 mərtəbəli yeraltı qarajı, 3 lifti, avto parkinqi var. Rahat və əlverişli yerdə yerləşir. Geniş infrastruktura malikdir- ətrafında müxtəlif iaşə obyektləri fəaliyyət göstərir.Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ!!!

Продается, Бинагадинском районе, 9-ом микрорайоне, по улице А.Магеррамова, построенном известным строительной компанией, новостройке 2-х комнатная квартира без ремонта, ПОД МАЯК.СУПЕР ПРОЕКТ!!!  УДАЧНО МОЖНО ПЕРЕДЕЛАТЬ НА 3-Х КОМНАТНУЮ КВАРТИРУ С ПЕРВЫМ СВЕТОМ. (во всех комнатах есть дневное освещение.)  18/11, общая площадь 104 кв.м. Просторные комнаты, высокие потолки, с/у, ванная, ….. 2-х этажный подземный гараж, 3 лифта, место для паркинга. Местонахождение отличное.  РАЗВИТАЯ ИНФРАСТРУКТУРА.  Подробнее по телефону. 
",20,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","","",""
1013923,2021-04-10,Yeni tikili,9 / 19,65 m²,2,var,111 500AZN,vasitəçi (agent),"Melisa park !! ESYALI !! KUPCALI!!! BAMBUK  PARKET !! HAZIR KIRAYEDE !! 550 AZNDEN UZUN MUDDETLI MUQAVILE !!
menzil full esyali satilir !! qaz su isiq daimdiir !! KUPCA VAR !! 19 UN 9 !! menzilin umumi sahesi 59 kv metrdir !! real alicilar elaqe saxlaya biler !!",25,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","","",""
2016510,2021-04-10,Yeni tikili,15 / 18,310 m²,5,var,1 200 000AZN,vasitəçi (agent),"Baki seheri Yasamal rayonu yeni tikili Qutqasinli kucesinde 18 mertebeli binanin 15 ci mertebesinde super temirli deniz menzereli,esyali menzil satilir.Elave melumat ucun elaqe saxlaya bilersiz",27,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Texniki Universiteti 
"," Yasamal r.
","","","","","","","",""
1882564,2021-04-10,Yeni tikili,6 / 16,118 m²,3,yoxdur,190 000AZN,vasitəçi (agent),"4-cu mikrorayonda """"""""""""""""Qizil Tac"""""""""""""""" sadliq sarayinin yaxinliginda 16 mertebeli yeni yasayis binasinin 6-ci mertebesinde umumi sahesi 118 kvm olan 3 otaqli ela temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened muqaviledir.Qiymetde razilasmaq olar.",26,"Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","","",""
2016505,2021-04-10,Yeni tikili,5 / 9,71 m²,3,var,67 500AZN,vasitəçi (agent)," KUPCA...QAZ...Masazirda Yeni Baki yawayiw kompleksinde 9 mertebeli binanin 5ci mertebesinde sahesi 71kv olan 2 otaqdan 3 otaga duzeldilmiw  menzil satilir..qaz lift var,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var:rahat avto parkinq,yeralti qaraj,24 saat muhafize ve muwahide kameralari,boyuk parki,uwaqlar ucun futbol ve eylence meydancalari,mekteb bagca,tedris kurslari,daimi temizlenen erazisi ve s.",24,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
2016504,2021-04-10,Yeni tikili,12 / 20,123 m²,3,yoxdur,105 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!!

QAZLİ yeni tikili Yasamal rayonu,Şamaxinka ərazisində yerləşir,bina tam yaşayişlidir,mənzil təmirsizdir,4otaqa çevirmək mumkundur,2ədəd surətli lift,yeralti qaraj,geniş həyət,24saat muhafizə və kamera muşahidəsi,və s.

ОЧЕНЬ СРОЧНО!!!

Газифицированный заселенный комплекс расположен в Ясамальском районе,в Шамахинке,квартира под-маяк,2лифта,подземный гараж,круглосуточная охрана и видеонаблюдения,т.д.",44,"Yasamal r.
","","","","","","","","","","",""
1520579,2021-04-10,Yeni tikili,11 / 20,85 m²,3,var,215 000AZN,vasitəçi (agent),"Xetai metrosunun yaxinliginda,Ali Mehkemenin yaninda,Mediland Hospital ve Freshmartin ustu olan yeni tikili Alyans Mtk-nin 11-ci mertebesinde genish,seliqeli,ishiqli ve super temirli 3 otaqli menzil satilir.Kombi istilik sistemi movcuddur.QIymetde razilashib eshyalari da saxlamaq mumkundur.Bundan bashqa da menziller var.Real shexsler istenilen vaxt elaqe saxlaya biler.",17,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
","","","","","","","","",""
2016502,2021-04-10,Köhnə tikili,6 / 9,98 m²,3,var,145 000AZN,vasitəçi (agent),"Yasamal rayonu, Mətbuat pr-ti, Altes plazanin yani, 3 otaq, 9/6, 98 m2 mənzil satılır. Cıxarışladır. İpotekeya düşür(77-ci ilin tikilisidir).  Əla təzə-təmirlidir. Cox gözəl zövqlə dizayın olunub. Cənub tərəfə baxdiği ücün otaqlar cox işiqlidir.  Mətbəxi+eyvani və s/q isti poldur.  Qazı, suyu, işığı daimidir. Hər bir şəraiti var. Pencereler plastik, pol parketdir. Bütün gördüyünuz əşyalarla 155 min. Yola yaxın olduğundan yaşayış üçün bütün infrosturuktur mövcüdur.",51,"Yasamal r.
","","","","","","","","","","",""
2016500,2021-04-10,Yeni tikili,9 / 17,97.7 m²,2,yoxdur,98 000AZN,vasitəçi (agent),"İstədiyiniz zövqdə təmir edərək mənzil sahibi olmaq istəyirsinizsə, siz müştərilərə, Səbail rayonu, Badamdar qəsəbəsi, tam mərkəzdə,  tanınmış tikinti kompaniyasının inşa etdiyi yeni tikilidə 2 otaqlı təmirsiz-POD MAYAK mənzilin satışını təklif edirik. 17 mərtəbəli binanın 9-cu mərtəbəsində yerləşir. Ümumi sahəsi  97.70  kv.m-dir. Geniş, hündür tavanlı otaqlar, plastik pəncərələr…daimi qazı, işığı,suyu..səssiz, sürətli liftləri,yeraltı dayanacağı. 24 saat mühafizəsi..avtoparkinq……. Yerləşdiyi ərazi geniş infrastruktura malikdir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.  ----------------------------------------------------------------------------------------------------
Продается Сабильском районе, в поселке Патамдарт, в самом центре, построенном известной строительной компанией, 2-х комнатная квартира  без ремонта-ПОД МАЯК. 17/9. Общая площадь 97.70  кв.м.  просторные комнаты, пластиковые окна.…свет, газ, вода постоянно…скоростные лифты..24 часа охраняемый двор..место для паркинга.. РАЗВИТАЯ ИНФРАСТРУКТУРА…. ПОДРОБНЕЕ ПО ТЕЛЕФОНУ…
",44,"Səbail r.
"," Badamdar q.
","","","","","","","","","",""
2016499,2021-04-10,Yeni tikili,5 / 16,140 m²,3,var,186 000AZN,vasitəçi (agent),"TƏCİLİ İPOTEKAYA YARARLI !!!

Binəqədi rayonunda Yeni tikili 16 mertebeli binanin 4 cu mertebesidi., Üzeyir Şadlıq sarayının yaxınlığında Bolmartın üstündə radnoy 3 otaqlı mənzil satılır.Mənzil əla təmirlidir.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Skvaznoy mənzildir.Mənzil əşyaları ilə birlikdə satılır.Yaxınlıqda məktəb baxça supermarketlər var.Binanın 24 saat mühafizəsi 2 sürətli Sigma lifti yeraltıqarajı var...

REAL ALICILAR NARAHAT ETSİN !!! OFİSİN XİDMƏT HAQQI 1 % TƏŞKİL EDİR !!!",22,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","","",""
2016498,2021-04-10,Yeni tikili,11 / 17,59 m²,2,yoxdur,98 000AZN,vasitəçi (agent),"Nerimanov rayonu, Balaemi Dadasov kucesi, ZUMRUD RESIDENCE, Yasayis Kompleksinde , 17/11 59 kv 2 otaqli temirsiz menzil satilir. Bina hazir qazli yasayisli binadir. Binanin genis heyeti, 24 saat muhafize xidmeti ve vieo nezaret musahide kameralari, 2 suretli sessiz liftleri, yeralti parking , qaz, su, isiq. ",33,"Azərbaycan turizm institutu 
"," Nərimanov r.
","","","","","","","","","",""
2016497,2021-04-10,Yeni tikili,16 / 18,183 m²,4,yoxdur,265 000AZN,vasitəçi (agent),"Nesimi bazarina ,Tibb Universitetine yaxin yerde tam hazir yawayiwli binada 4 otaqli temirsiz menzil satilir.Menzil skvaznoydur,ela proyekti var,zali sutunsuz,boyukdur,yataq otaqlari geniw,iwiqlidir.Binada qaz verilib.REAL aliciya endirim olar. Bina  Genclik metrosuna da yaxindir.",4132,"Nəsimi bazarı 
"," Nəsimi r.
","","","","","","","","","",""
2016495,2021-04-10,Yeni tikili,14 / 247,226 m²,5,var,235 000AZN,vasitəçi (agent),"Xetai rayonu xetai metrosuna yaxin,QazLi+KUPCALI binada 24 mertebeli binanin 14 cu mertebesinde podmayak menzil satilir menzilin baxisi bir basa denize goruntusu var.etrafli melumat ucun elaqe sahlaya bilersiz",23,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2016496,2021-04-10,Yeni tikili,8 / 17,86 m²,2,yoxdur,180 600AZN,vasitəçi (agent),"Elmlər «Renessans Palace» dəniz mənzərəli Təmirsiz mənzil
Mənzilin ideal layihəsi (planirovkası) var.
Real alıcı ilə qiymətdə razılaşmaq olar

Эльмляр """"""""""""""""Ренессанс Палас"""""""""""""""" с видом на море квартира.
Планировка квартиры идеальна.
При наличии реального предложения возможна скидка",611,"Yasamal r.
"," Yasamal q.
","","","","","","","","","",""
2016493,2021-04-10,Yeni tikili,16 / 18,141 m²,3,var,157 000AZN,vasitəçi (agent),"Dərnəgül Metrosu yaxını
Union park yaşayış kompleksində 
3 otaqlı ( radnoy ) təmirsiz skvaznoy mənzil 
QARAJLA BİRLİKDƏ SATILIR.
Nəzərə alınki binada qarajın qiyməti 15-18000 manata satılıb. Qarajsız satılmır.
Mənzilin 2 balkonu 2 sanuzeli var.
 otaqlar arakəsmə ilə bölünməyib. 
alıcı istəyinə uygun bölə bilər. 
4 otaqlı etmək də mümkündür. 
Binada qaz su işıq lift fasiləsizdir.
Binada sənəd Kupçadır. ipoteka ilə almaq istəyən müştərilərçün Kupça goturmək mümkündür. real alıcılar əlaqə saxlasın.

Ərazidə Kupçalı binada + qarajla birlikdə bu qiymətə satılan mənzil yoxdur. ",34,"Dərnəgül m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","","",""
2016490,2021-04-10,Köhnə tikili,3 / 5,100 m²,4,var,63 000AZN,mülkiyyətçi,"5 mərtəbəli binanın 3 - cü mərtəbəsi, orta təmirli.Ev Məhrəsə bağının mərkəzində, yola və bazara yaxındır.Şəhər mərkəzinə 15 - 20 dəqqiqə piyada məsafəsindədir. İki su çəni var.Üç balkonu var.Hər üç balkon kərpiclə hörülüb. Razılaşma mümkündür.",22,"Gəncə
","","","","","","","","","","",""
2016489,2021-04-10,Yeni tikili,18 / 18,166 m²,3,var,235 000AZN,vasitəçi (agent),"Tecili satilir*****REAL ENDIRIM OLACAQ........Koroglu,Koala parklarina,Tibb Universitetine yaxin yerde tam yawayiwli  binada  3 otaqli temirsiz menzil.Menzilin ela proyekti var,zali 40 kvd-dir.Binada 24 saat muhafize xidmeti,boyuk heyet,yeralti qaraj var.Menzil mansard kimi deyil,normal mertebede ev kimidir.Bawqa menzillerde teklif ede bilerem.",1669,"Nəsimi bazarı 
"," Park Zorge 
"," Koala parkı 
"," Nəsimi r.
","","","","","","","",""
