id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1013923,2021-04-10,Yeni tikili,9 / 19,65 m²,2,var,111 500AZN,vasitəçi (agent),"Melisa park !! ESYALI !! KUPCALI!!! BAMBUK  PARKET !! HAZIR KIRAYEDE !! 550 AZNDEN UZUN MUDDETLI MUQAVILE !!
menzil full esyali satilir !! qaz su isiq daimdiir !! KUPCA VAR !! 19 UN 9 !! menzilin umumi sahesi 59 kv metrdir !! real alicilar elaqe saxlaya biler !!",25,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","","",""
2016510,2021-04-10,Yeni tikili,15 / 18,310 m²,5,var,1 200 000AZN,vasitəçi (agent),"Baki seheri Yasamal rayonu yeni tikili Qutqasinli kucesinde 18 mertebeli binanin 15 ci mertebesinde super temirli deniz menzereli,esyali menzil satilir.Elave melumat ucun elaqe saxlaya bilersiz",27,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Texniki Universiteti 
"," Yasamal r.
","","","","","","","",""
1882564,2021-04-10,Yeni tikili,6 / 16,118 m²,3,yoxdur,190 000AZN,vasitəçi (agent),"4-cu mikrorayonda """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Qizil Tac"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" sadliq sarayinin yaxinliginda 16 mertebeli yeni yasayis binasinin 6-ci mertebesinde umumi sahesi 118 kvm olan 3 otaqli ela temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened muqaviledir.Qiymetde razilasmaq olar.",26,"Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","","",""
2016505,2021-04-10,Yeni tikili,5 / 9,71 m²,3,var,67 500AZN,vasitəçi (agent)," KUPCA...QAZ...Masazirda Yeni Baki yawayiw kompleksinde 9 mertebeli binanin 5ci mertebesinde sahesi 71kv olan 2 otaqdan 3 otaga duzeldilmiw  menzil satilir..qaz lift var,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var:rahat avto parkinq,yeralti qaraj,24 saat muhafize ve muwahide kameralari,boyuk parki,uwaqlar ucun futbol ve eylence meydancalari,mekteb bagca,tedris kurslari,daimi temizlenen erazisi ve s.",24,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
2016504,2021-04-10,Yeni tikili,12 / 20,123 m²,3,yoxdur,105 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!!

QAZLİ yeni tikili Yasamal rayonu,Şamaxinka ərazisində yerləşir,bina tam yaşayişlidir,mənzil təmirsizdir,4otaqa çevirmək mumkundur,2ədəd surətli lift,yeralti qaraj,geniş həyət,24saat muhafizə və kamera muşahidəsi,və s.

ОЧЕНЬ СРОЧНО!!!

Газифицированный заселенный комплекс расположен в Ясамальском районе,в Шамахинке,квартира под-маяк,2лифта,подземный гараж,круглосуточная охрана и видеонаблюдения,т.д.",44,"Yasamal r.
","","","","","","","","","","",""
1520579,2021-04-10,Yeni tikili,11 / 20,85 m²,3,var,215 000AZN,vasitəçi (agent),"Xetai metrosunun yaxinliginda,Ali Mehkemenin yaninda,Mediland Hospital ve Freshmartin ustu olan yeni tikili Alyans Mtk-nin 11-ci mertebesinde genish,seliqeli,ishiqli ve super temirli 3 otaqli menzil satilir.Kombi istilik sistemi movcuddur.QIymetde razilashib eshyalari da saxlamaq mumkundur.Bundan bashqa da menziller var.Real shexsler istenilen vaxt elaqe saxlaya biler.",17,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
","","","","","","","","",""
2016502,2021-04-10,Köhnə tikili,6 / 9,98 m²,3,var,145 000AZN,vasitəçi (agent),"Yasamal rayonu, Mətbuat pr-ti, Altes plazanin yani, 3 otaq, 9/6, 98 m2 mənzil satılır. Cıxarışladır. İpotekeya düşür(77-ci ilin tikilisidir).  Əla təzə-təmirlidir. Cox gözəl zövqlə dizayın olunub. Cənub tərəfə baxdiği ücün otaqlar cox işiqlidir.  Mətbəxi+eyvani və s/q isti poldur.  Qazı, suyu, işığı daimidir. Hər bir şəraiti var. Pencereler plastik, pol parketdir. Bütün gördüyünuz əşyalarla 155 min. Yola yaxın olduğundan yaşayış üçün bütün infrosturuktur mövcüdur.",51,"Yasamal r.
","","","","","","","","","","",""
2016500,2021-04-10,Yeni tikili,9 / 17,97.7 m²,2,yoxdur,98 000AZN,vasitəçi (agent),"İstədiyiniz zövqdə təmir edərək mənzil sahibi olmaq istəyirsinizsə, siz müştərilərə, Səbail rayonu, Badamdar qəsəbəsi, tam mərkəzdə,  tanınmış tikinti kompaniyasının inşa etdiyi yeni tikilidə 2 otaqlı təmirsiz-POD MAYAK mənzilin satışını təklif edirik. 17 mərtəbəli binanın 9-cu mərtəbəsində yerləşir. Ümumi sahəsi  97.70  kv.m-dir. Geniş, hündür tavanlı otaqlar, plastik pəncərələr…daimi qazı, işığı,suyu..səssiz, sürətli liftləri,yeraltı dayanacağı. 24 saat mühafizəsi..avtoparkinq……. Yerləşdiyi ərazi geniş infrastruktura malikdir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.  ----------------------------------------------------------------------------------------------------
Продается Сабильском районе, в поселке Патамдарт, в самом центре, построенном известной строительной компанией, 2-х комнатная квартира  без ремонта-ПОД МАЯК. 17/9. Общая площадь 97.70  кв.м.  просторные комнаты, пластиковые окна.…свет, газ, вода постоянно…скоростные лифты..24 часа охраняемый двор..место для паркинга.. РАЗВИТАЯ ИНФРАСТРУКТУРА…. ПОДРОБНЕЕ ПО ТЕЛЕФОНУ…
",44,"Səbail r.
"," Badamdar q.
","","","","","","","","","",""
2016499,2021-04-10,Yeni tikili,5 / 16,140 m²,3,var,186 000AZN,vasitəçi (agent),"TƏCİLİ İPOTEKAYA YARARLI !!!

Binəqədi rayonunda Yeni tikili 16 mertebeli binanin 4 cu mertebesidi., Üzeyir Şadlıq sarayının yaxınlığında Bolmartın üstündə radnoy 3 otaqlı mənzil satılır.Mənzil əla təmirlidir.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Skvaznoy mənzildir.Mənzil əşyaları ilə birlikdə satılır.Yaxınlıqda məktəb baxça supermarketlər var.Binanın 24 saat mühafizəsi 2 sürətli Sigma lifti yeraltıqarajı var...

REAL ALICILAR NARAHAT ETSİN !!! OFİSİN XİDMƏT HAQQI 1 % TƏŞKİL EDİR !!!",22,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","","",""
2016498,2021-04-10,Yeni tikili,11 / 17,59 m²,2,yoxdur,98 000AZN,vasitəçi (agent),"Nerimanov rayonu, Balaemi Dadasov kucesi, ZUMRUD RESIDENCE, Yasayis Kompleksinde , 17/11 59 kv 2 otaqli temirsiz menzil satilir. Bina hazir qazli yasayisli binadir. Binanin genis heyeti, 24 saat muhafize xidmeti ve vieo nezaret musahide kameralari, 2 suretli sessiz liftleri, yeralti parking , qaz, su, isiq. ",33,"Azərbaycan turizm institutu 
"," Nərimanov r.
","","","","","","","","","",""
2016497,2021-04-10,Yeni tikili,16 / 18,183 m²,4,yoxdur,265 000AZN,vasitəçi (agent),"Nesimi bazarina ,Tibb Universitetine yaxin yerde tam hazir yawayiwli binada 4 otaqli temirsiz menzil satilir.Menzil skvaznoydur,ela proyekti var,zali sutunsuz,boyukdur,yataq otaqlari geniw,iwiqlidir.Binada qaz verilib.REAL aliciya endirim olar. Bina  Genclik metrosuna da yaxindir.",4132,"Nəsimi bazarı 
"," Nəsimi r.
","","","","","","","","","",""
2016495,2021-04-10,Yeni tikili,14 / 247,226 m²,5,var,235 000AZN,vasitəçi (agent),"Xetai rayonu xetai metrosuna yaxin,QazLi+KUPCALI binada 24 mertebeli binanin 14 cu mertebesinde podmayak menzil satilir menzilin baxisi bir basa denize goruntusu var.etrafli melumat ucun elaqe sahlaya bilersiz",23,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2016496,2021-04-10,Yeni tikili,8 / 17,86 m²,2,yoxdur,180 600AZN,vasitəçi (agent),"Elmlər «Renessans Palace» dəniz mənzərəli Təmirsiz mənzil
Mənzilin ideal layihəsi (planirovkası) var.
Real alıcı ilə qiymətdə razılaşmaq olar

Эльмляр """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Ренессанс Палас"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" с видом на море квартира.
Планировка квартиры идеальна.
При наличии реального предложения возможна скидка",611,"Yasamal r.
"," Yasamal q.
","","","","","","","","","",""
2016493,2021-04-10,Yeni tikili,16 / 18,141 m²,3,var,157 000AZN,vasitəçi (agent),"Dərnəgül Metrosu yaxını
Union park yaşayış kompleksində 
3 otaqlı ( radnoy ) təmirsiz skvaznoy mənzil 
QARAJLA BİRLİKDƏ SATILIR.
Nəzərə alınki binada qarajın qiyməti 15-18000 manata satılıb. Qarajsız satılmır.
Mənzilin 2 balkonu 2 sanuzeli var.
 otaqlar arakəsmə ilə bölünməyib. 
alıcı istəyinə uygun bölə bilər. 
4 otaqlı etmək də mümkündür. 
Binada qaz su işıq lift fasiləsizdir.
Binada sənəd Kupçadır. ipoteka ilə almaq istəyən müştərilərçün Kupça goturmək mümkündür. real alıcılar əlaqə saxlasın.

Ərazidə Kupçalı binada + qarajla birlikdə bu qiymətə satılan mənzil yoxdur. ",34,"Dərnəgül m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","","",""
2016490,2021-04-10,Köhnə tikili,3 / 5,100 m²,4,var,63 000AZN,mülkiyyətçi,"5 mərtəbəli binanın 3 - cü mərtəbəsi, orta təmirli.Ev Məhrəsə bağının mərkəzində, yola və bazara yaxındır.Şəhər mərkəzinə 15 - 20 dəqqiqə piyada məsafəsindədir. İki su çəni var.Üç balkonu var.Hər üç balkon kərpiclə hörülüb. Razılaşma mümkündür.",22,"Gəncə
","","","","","","","","","","",""
2016489,2021-04-10,Yeni tikili,18 / 18,166 m²,3,var,235 000AZN,vasitəçi (agent),"Tecili satilir*****REAL ENDIRIM OLACAQ........Koroglu,Koala parklarina,Tibb Universitetine yaxin yerde tam yawayiwli  binada  3 otaqli temirsiz menzil.Menzilin ela proyekti var,zali 40 kvd-dir.Binada 24 saat muhafize xidmeti,boyuk heyet,yeralti qaraj var.Menzil mansard kimi deyil,normal mertebede ev kimidir.Bawqa menzillerde teklif ede bilerem.",1669,"Nəsimi bazarı 
"," Park Zorge 
"," Koala parkı 
"," Nəsimi r.
","","","","","","","",""
2016484,2021-04-10,Köhnə tikili,3 / 9,77 m²,2,var,130 000AZN,mülkiyyətçi,"Nerimanov r-nu. Zooparkin yani. 2 otagli menzil satilir.77 kvm dir. Menzilin her sheraiti var. Otopleniye,daimi su, qazla temin olunub. Dostluq k/n yani. Shexerin butun istiqametlerine rahatliqla getmek olur.

Квартира находится около зоопарка. 2-ух комнатная квартира. 77 кв2. Вода. Свет. Отопление и газ. ",34,"Zoopark 
"," Dostluq kinoteatrı 
"," Nərimanov r.
","","","","","","","","",""
2016487,2021-04-10,Köhnə tikili,10 / 10,110 m²,3,var,135 000AZN,mülkiyyətçi,"Ev 3 otaqlı, geniş evdir. Bahalı mozaika parketle döşənmişdir, qapılar şabalıd ağacından. Kombi sistemi və daimi suyu və %tonluq bak var. Balkon önə doğru çıxarılıb və böyüdülüb. Balkondan dəniz mənzərəsi var. Artırmalarla birlikdə 110 m2-dir.",28,"Xalqlar Dostluğu m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2016486,2021-04-10,Yeni tikili,7 / 16,56 m²,2,yoxdur,129 000AZN,vasitəçi (agent),"COX TƏCİLİ!!!

Yuksək keyfiyətlə inşa edilmiş yeni tikili H.Əliyev(İnqilab) kuçəsində,TIBB UNIVERSİTETİN yaxinliqinda yerləşir,mənzil 2otaqa duzəlib,yuksək keyfiyətlə təmir olunub,istilik sistemi kombi,2lift,yeralti qaraj,24saat muhafizə və kamera sistemi,və s.Təmirdən sonra yaşayiş olmayib.

ОЧЕНЬ СРОЧНО!!!

Идеальный комплекс построенный со стороны надежной компании расположен по улице Ингилаб,недалеко от АСАН Хидмет,квартира переделана в 2х комнату,суперремонт в стиле модерн,отопительная система комби,2лифта,подземный гараж,круглосуточная охрана и видеонаблюдения,т.д.После ремонта не жили.",25,"Tibb Universiteti 
"," Neftçi bazası 
"," Nəsimi r.
","","","","","","","","",""
1544407,2021-04-10,Yeni tikili,4 / 24,156 m²,3,var,235 000AZN,vasitəçi (agent),"Baki seheri Xetai rayonu,Xetai metrosuna yaxin yeni tikili 24 mertebeli binanin 4 cu mertebesinde yaxsi temirli menzil satilir.Elave melumat ucun elaqe saxlaya bilersiz.QAZ+KUPCA",36,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2016482,2021-04-10,Yeni tikili,6 / 18,60 m²,2,var,130 000AZN,vasitəçi (agent),Baki seheri Xetai rayonu Xetai metrosuna yaxin yeni tikili 18 mertebeli binanin 6 ci mertebesinde yeni temir olunmus menzil satilir.Elave melumat ucun elaqe saxlaya bilersiz,24,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
","","","","","","","","",""
2016471,2021-04-10,Yeni tikili,12 / 17,131 m²,3,var,165 000AZN,vasitəçi (agent),Yeni Yasamalda Albali ushaq baxcasinin yaninda Yeni Tiklide 131 kv ibaret 3 otaq skvaznoy ela temirli menzil satilir.Menzil Yeni temirlidir.temirden sonra yashayish olmayib.Menzilin senedi kupcadir. Menzil ipotekaya tam yararlidir. Elave melumat ucun elaqe saxlaya bilersiz.Ofisin xidmet haqqisi 1% teshkil edir.,37,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2016480,2021-04-10,Yeni tikili,10 / 18,163 m²,3,yoxdur,250 000AZN,vasitəçi (agent),"Elmlər Akademiyası Metrosuna yaxın , Favorit Marketin yanında , Nazirlər Kabineti üçün tikilmiş yeni tikili də , sahəsi 162 kv.m. olan 3 otaqlı , Təmirsiz mənzil satılır . Bina Kübar Kontingentə malikdir . Mənzil Qaz ilə Təmin olunub . Ciddi İnsanlar yaşayır . Zal 52 kv.m.-dir . Geniş və İşıqlıdır . Kvadratdır . Mənzilin 2 sanuzeli var . Qaz , su , işıq daimidir . Binada 4 sürətli LİFT fəaliyyət göstərir . Geniş həyəti və 2 mərtəbəli Parkingi var . Binada 24 saat Mühafizə xidməti fəaliyyət göstərir .",26,"Yasamal r.
","","","","","","","","","","",""
2016479,2021-04-10,Yeni tikili,7 / 17,115 m²,3,var,187 500AZN,vasitəçi (agent),"ELA TEKLIF !! ESYALI !! 
Yasamal rayonu Melissa Park yasayis kompleksinde rodnoy 3 otaqli menzil satilir !! qaz su isiq daimidir !! menzilin umumi sahesi 108 kv metrdir !! real alicilar elaqe saxlasin !! razilasmag olar !!",27,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","","",""
2016478,2021-04-10,Köhnə tikili,4 / 5,30 m²,2,var,55 000AZN,mülkiyyətçi,Baki seheri 6 mkr Bitomnikin yaninda orta temirli ev satiram qaz isiq su daimidir. Istilik sistemi var. Yaxinliqda usaq baqcasi ve mekteb var.,75,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
","","","","","","","","",""
1978498,2021-04-10,Köhnə tikili,1 / 5,30 m²,1,var,29 500AZN,mülkiyyətçi,"Gəncə şəhəri Köhnə Yevlax Avtovağzalı
Ev 1 qonaq otağı ve mətbex yataq otağı olunub metbex ise koridora köçürülüb.
Ev orta təmirlidir. Suyu isigi qazi daimidir.
Butun seher marrsurtlari binanin yanindan kecir. Yeri merkezdir. ",23,"Gəncə
","","","","","","","","","","",""
2016476,2021-04-10,Köhnə tikili,4 / 4,80 m²,3,var,210 000AZN,vasitəçi (agent),"Ünvan: Səbail rayonu Əhməd Cavad küçəsi 

Binanın ətrafında olan iaşə obyektləri və infrastrukturlar : Axundov bağı , İçərişəhər metrosu , səadət sarayı və s..

Binanın layihəsi : İtaliyanka

Yerləşdiyi mərtəbə : 4/4

Ümumi sahəsi : 80

Otaq sayı : 3

Təmirli olması : Bəli

Bütün kommunal xidmətlərlə təchiz olunma: Bəli

Daşınmaz Əmlakın sənədi : Kupça (Çıxarış)

Mənzil haqqında ümumi məlumatlar : Əziz müştərilər sizə təqdim etdiyimiz bu mənzil şəhərin tam mərkəzində yerləşir , İçəri şəhər metrosuna 5-6 dəq piyada məsafədədir.Binanın üstü çardaqdır , mənzili alıb 650 manata kirayə verməyə əla təklifdir.Ətraflı bizimlə əlaqə saxlayın.

Rieltor: Şövqi Quliyev",25,"Axundov bağı 
"," İqsadiyyat Universiteti 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," M.Ə.Sabir parkı 
"," Qubernator parkı 
"," Prezident parkı 
"," Mərkəzi Univermaq 
"," Səbail r.
","","",""
2016473,2021-04-10,Yeni tikili,12 / 16,130 m²,3,var,165 000AZN,vasitəçi (agent),"Yasamal rayonu Yeni Yasamal qəsəbəsi, Əsəd Əhmədov küçəsi, Albalı uşaq bağçasının yanında yeni tikili binada ideal proyektə sahib qanuni 3 otaqlı yelçəkən təmirli mənzil təcili olaraq satılır. Qaz,su, işıq təminatı daimidir. Bina infrasturukturla zəngin ərazidə yerləşir. Binanın geniş həyəti, avtoparkingi, 2 sürətli lifti var. Ətraflı məlumat üçün zəng edin.",33,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
