id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2237504,2021-07-21,Yeni tikili,6 / 17,83 m²,3,var,111 500AZN,mülkiyyətçi,"Tam təmirli,kupçalı,kombi,kondisoner,vifi,əşyaları qiymətdə razılaşmaq olar.kupçada83 mənzilin ümümi sahəsi 95 kv.albalı uşaq baxçasının üstü.AZNKOnun binası.yasamalda ən yaxşı binadır.",85,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2237499,2021-07-21,Köhnə tikili,4 / 5,75 m²,3,var,120 000AZN,vasitəçi (agent),Baki Dovlet Universitetinin yaninda temirli uc otaq xrusovka lahiyeli menzil Genis heyeti su qaz isiq daimidir senedi kupcadir skvaznoy proyekt,66,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,
2236922,2021-07-21,Yeni tikili,2 / 16,54 m²,3,var,100 000AZN,mülkiyyətçi,"20 yanvar metrosu Tiblisi pr. Mehelle 3007.
Menzil 54 kvadrat. Jloyun 2ci mertebesi.
Pencereleri Bravo hipermarkete baxir.",65,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2237501,2021-07-21,Yeni tikili,14 / 18,150 m²,3,var,273 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

Mənzil yeni təmirdən çıxıb, yaşayış olmayıb. Skvoznoy proyekt, 2 balkon, 2 sanitar qovşaq var. Binanın aıtında bazar store, həyətdə uşaq bagçası, yaxınlıqda məktəb var. Kupçası var. Binanın yeraltı qaraji Var (əlavə qiymətə).

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",33,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,,
2237500,2021-07-21,Yeni tikili,5 / 16,140 m²,3,var,360 000AZN,vasitəçi (agent),"Yasamal rayonu, Elmlər Akademiyası metrosunun yaxınlıqı. QUTQAŞİNLİ küçəsi. Yeni binada geniş infrastruktur ilə əhatəli bir ərazidə,dənizə geniş görintili 16 mərtəbəli elitni yaşayış kompleksi olan bina 5-cü mərtəbəsində, ümumi sahəsi 140 kv.m olan,3 otaqlı,əla təmirli 35 m2 zalı geniş otaqları geniş 2 sanuzeli olan mənzil satılır. istilik sistemi kommbidir 24 saat var.Şəhərə gözəl mənzərə var. Binanın 2 sürətli liftləri, geniş həyəti, evin özünün qarajı var qaral evin üstündə verilir. mühafizə sistemi və s. var. bina Ətraflı məlumat üçün əlaqə saxlayın.",31,"Sovetski 
"," Nərimanov heykəli 
"," Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,
2237497,2021-07-21,Köhnə tikili,1 / 9,46 m²,2,var,65 000AZN,mülkiyyətçi,"Memar Əcəmi metrosuna yaxın,İdeal parfümeriya mağazasının arxasında 1 bloklu,9 mərtəbəli,eksperimentalni daş bina.Ümumi sahəsi 46 kv.m. olan mənzil 2 otaqlıya çevrilmişdir.Əla təmirlidi.Qazi,suyu,işığ daimidi.Split kondisioner,paltaryuyan maşını,soyuducusu var.Mərkəzləşdirilmiş istilik sistemidir.Yaxınlıqda baxça,məktəb və uşaqlar üçün geniş oyun meydançası var.",63,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2237496,2021-07-21,Köhnə tikili,1 / 16,80 m²,3,var,118 000AZN,vasitəçi (agent),"Bayilda 5 No.lu dogum evinin yaxinliginda 16 mertebeli Eksperimental layiheli binanin 1-ci mertebesinde yerlesen 3 otaqli menzil satilir. Menzil yasayisin 1-ci mertebesidir, asagida obyektler yerlesir. Menzilde istilik sistemi kombidir. Binanin genis heyeti, avtoparki var. Yaxinliqda marketler, meyve-terevez dukani, aptek ve sair yerlesir. Avtobus dayanacagi yaxindadir. Etrafli melumat ucun zeng edin.",47,"Səbail r.
"," Bayıl q.
",,,,,,,,
2237494,2021-07-21,Yeni tikili,6 / 18,220 m²,4,var,297 000AZN,vasitəçi (agent),"28 May metrosu,Süleyman Rüstəm küç. yeni tikili binada 4 otaqli mənzil satilir.QAZ,KUPÇA var.Üm.sah.220 kv.m,mərtəbə 6/18.Mənzil təmirsizdir-pod mayak.Bina tam yaşayişlidir.2 sürətli lift,avtomobil dayancagi var.(kod101)",45,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,,,
2237493,2021-07-21,Köhnə tikili,4 / 4,52 m²,2,var,90 000AZN,vasitəçi (agent),"Şəhərin mərkəzinde, Yasamal rayonunda, Tblisi prospekti Avropa Hoteli və “Heydər Əliyev adına İdman Konsert Kompleksi” ilə üzbəüz Kilsənin yaxınlıgında her bir şəraiti olan 2 otağlı əşyali mənzil satilir. 4\4-cü mərtəbəsində daş binada Minsk layihəli mənzil. Mənzilin təmiri yaxşıdır. Ümumi sahəsi 52 kv.m.Plazma televizor ,split kondisioner, KATV, internet, soyuducu, Istilik sistemi merkezidir. Böyük və yaşıl həyəti maşın saxlamaga və uşaqlar ücün oynamaga yaxşı şəraiti var.",43,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2237492,2021-07-21,Yeni tikili,12 / 18,210 m²,4,var,400 000AZN,vasitəçi (agent),"TECILI.....Tibb Universitetine ,Semaşkaya  yaxin yerde  4 otaqli  super temirli menzil satilir. Temirden  sonra menzilde  yaşayiş  olmayib,ela proyekti var. Binada  qaz,kupca verilib,yeralti  qaraji, heyeti var. Real alici ile qiymetde razilaşma olacaq. ",80,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,
2237491,2021-07-21,Yeni tikili,2 / 5,55 m²,2,var,120 000AZN,vasitəçi (agent),YASAMAL r-nu.N.NƏRMANOV HEKƏLİN yanı .STALINKA prayekti 20 nömrəli məktəbin yaxınlıqı. 5 mərtəbəli binanın 2-çi mərtəbəsində 2 otaqlı remontı yaxşı orta blok yel çəkən döşəməsi parket sentralno otapleniyası var. Orta etaj yaxnlqda Bakı Devlət Unverstiti yaxın orta məktəb uşaq baxçası Super market polikilinika hər biri yaxnlqda qiymətdə danşmaq olar kirayə verməyə əla varyantdr.,32,"Nərimanov heykəli 
"," Sovetski 
"," Axundov bağı 
"," İçəri Şəhər m.
"," Yasamal r.
",,,,,
2237489,2021-07-21,Köhnə tikili,4 / 9,41 m²,3,var,75 000AZN,mülkiyyətçi,Ev Bileceride yerlewir 2 otagli evdi 3-e peredelka olunub hal hazirda 3 otaqdi yeni remont olunub. Bina yaxwi yerde yerlewir 91 sayli marwrutunun yolna yaxin.Binanin etrafinda baxca mekteb var.,48,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,
2237484,2021-07-21,Yeni tikili,9 / 17,125 m²,3,var,139 000AZN,vasitəçi (agent),"Hezi Aslanov metrostansiyasi yaxinliginda yeni tikili kompleksde 17/9 mertebesinde yerlewen,sahesi 124kv/m olan 3 otaqli temirli menzil satilir. Kombi sistemi ve isti polu var. 3 temirli balkonu var. Mekteb ushaq baxchasi yanindadir. Istilik sistemi kombidir. Binanin qazi,suyu,ishiqi fasilsizdir, 2 suretli lifti ve yeralti dayanacagi movcuddur. Ev telefonu ve domofonu movcuddur. Hezi Aslanov metrosu etrafinda yerleshen menzile barter de teklif ede bilersiz.
ofis haqqi 1 %",37,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2237483,2021-07-21,Yeni tikili,16 / 19,65 m²,2,var,95 000AZN,vasitəçi (agent),"Yasamal rayonu Məhəmməd Xiyabani kuçəsi AMK yaşayış kompleksində 19 mərtəbənin 16-cı mərtəbəsində umumi sahəsi 65 kvadrat olan 1 otaqdan 2 otağa düzəldilmiş Əla təmirli KUPÇALI mənzil satılır.Mənzilin polu parket istilik sistemi kombidir.Mənzildən şəhərə gözəl panorama var.Binaın müasir sürətli liftləri,24saat mühafizəsi, kodlu girişli blokları, 3 mərtəbə yeraltı avtodayanacağı var.Qiymət 95000 manat .",63,"Yasamal r.
",,,,,,,,,
2237482,2021-07-21,Yeni tikili,5 / 17,56 m²,2,var,145 000AZN,vasitəçi (agent),"Qaz+Kupca!
Xetai metro 
Denize bir basa ponarama 
Megafun eylence merkezinin arxasinda 
2 otaqli Ela temirli menzil 
Qaz su isiq daimidir 
Temirden sonra yasayis olmayib
Keyfiyyetli ve bahali temir olunub
 yer alti ve Yer ustu parkin xidmeti 
Istilik sistemi kombi 
Elave melumat ve menzile baxmaq ucun qeyd olunan nomre ile elaqe saxlaya bilersiz ",38,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2237481,2021-07-21,Yeni tikili,16 / 17,236 m²,4,yoxdur,295 000AZN,vasitəçi (agent),porlun binasi qaz var kupca verilmek uzre skvaznoy 4otaq sehere baxir.siqma lifti yeralti qaraji boyuk heyeti.,112,"Tibb Universiteti 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,
2237480,2021-07-21,Köhnə tikili,6 / 9,55 m²,2,var,120 000AZN,vasitəçi (agent),"YASAMAL rayonu. ZAHİD XƏLİLOV küçəsi.EKS DAŞ bina. 9 mərəbəli binanın 6-ci mərtəbəsində 2 otaqın sahəsi 55 m2 olan ev təmirsizdi. Yaxnlqda TEXNİKİ UNVERSTET BAKI DÖVLƏT UNVERSTETİ.53 NÖMRƏLİ MƏKTƏBİN YANI Hüseyin Cavid bagı, Metro Elimlər Akademiyası və sayr. Yaxınlqda super market, uşaq baxçası ,polikilinika ,orta məktəb.",34,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2237479,2021-07-21,Yeni tikili,4 / 16,86 m²,2,var,135 000AZN,vasitəçi (agent),🔥🔥🔥 Eksquriziv təklif bazar qiymətindən Cox aşağı bütün əşyalar qalır bu qiymətə ikinci bir mənzil tapmaq mümkün deyil tələsin,391,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2237475,2021-07-21,Köhnə tikili,7 / 9,70 m²,3,var,80 000AZN,vasitəçi (agent),"TECILI;;Xetai Rayonu Kohne Gunesli Qesebesi 35-ci Polis Bolmesinin yaxinligi 9/7-ci mertebesinde 3 otaqli Zeif temirli Lelinqrad Layiheli Orta Blok menzil satilir.Qaz-su-isiq daimdir.Yaxinliqda Mekteb,baxca ve diger iase obyektleri var.Sened Kupcadir.Ofis haqqi 1% teskil edir. ",50,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,
2237473,2021-07-21,Yeni tikili,13 / 20,114 m²,2,var,235 000AZN,vasitəçi (agent),Elimlerde mazakiyanin binasi yeni temirden cixib qaz kupca 2otaq.,127,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
2237472,2021-07-21,Yeni tikili,19 / 20,68 m²,3,var,80 000AZN,vasitəçi (agent),COX TECILI DEYERINDEN QAT QAT ucuz Yeni Yasamalda Albali Usaq bagcasinin yaxinliginda Esed Ehmedov kucesinde kupcali temirli esyali menzil deyerinden ucuz satilir. Evin umumi sahesi 68 kv 2 otaqdan 3 otaqa duzelme 20-ci mertebenin 19-cu mertebesinde yerlesir yuxari mansardi bu ise adi menzildi lift bir basa eve cixir qiymet 80.000 real aliciya endirim olacaq,58,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2237470,2021-07-21,Yeni tikili,6 / 18,214 m²,4,var,350 000AZN,vasitəçi (agent),Metro nizamide kaspiyan plazanin yani kupcali 4otaq temirsiz 20faiz isler korlub. ,188,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Nizami m.
"," Nəsimi r.
",,,,,
2237469,2021-07-21,Yeni tikili,2 / 16,68 m²,2,yoxdur,71 000AZN,vasitəçi (agent),"Xudu MEMMEDOV kucesinde yeni tikilkinin 2 ci mertebesinde 2 otaqli podmayak menzil satilir.
OFIS HAQQI 1 %",51,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2237467,2021-07-21,Yeni tikili,3 / 19,128 m²,3,yoxdur,115 000AZN,vasitəçi (agent),"ÇOX ÇOX TƏCİLİ...
Xətai rayonu Gəncə prospekti Panorama Park YK 19 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi 128 m² olan 3 otaqlı təmirsiz mənzil satılır. Çox təcili olduğu üçün qiymət 2-ci dəfə endirilib. Artıq son qiymətdir. Mənzil ziyanına satılır. Şəhərə və dənizə görüntüsü var. Kompleksdə hər bir şərait mövcuddur. Xahiş olunur yalnız real alıcılar narahat etsin. Endirim üçün zəng etməyin.",64,"Xətai r.
",,,,,,,,,
2237463,2021-07-21,Köhnə tikili,3 / 5,33 m²,1,var,65 000AZN,vasitəçi (agent),Elmlər metrosunun yaxinligında 53 saylı orta məktəbin yanında 5\3-cümərtəbəsində 1 otaqdan 2 otaga düzəlmiş mənzil TƏCİLİ SATILIR .Sanqovşaq təzə təmir olunub.Bina Dövlət tərəfindən üzlənib.Elmlər metrosuna 3 dəqiqəlik məsafədir.,51,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2237460,2021-07-21,Yeni tikili,3 / 10,150 m²,3,var,260 000AZN,vasitəçi (agent),omede xestaxanasiyla uzbe uz qaz kupca skvaznoy yeni temirden cixmis 3otaqli menzil.,35,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,
2237459,2021-07-21,Yeni tikili,10 / 12,142 m²,3,var,184 000AZN,mülkiyyətçi,"N.Nermanov rayonu, Yusif Vezir Cemenzemenli kucesi, Olimpik Star Eylence merkezinin Yaxinliginda yeni tikilide 12/10 142 kv 3 otaqli temirsiz menzil. Sened KUPCA.",51,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,,
2237458,2021-07-21,Köhnə tikili,6 / 9,50 m²,2,var,125 000AZN,vasitəçi (agent),Elmlər Akademiyası metro stansiyası yaxınlığında 53 saylı tam orta məktəbin yanında 9 mərtəbəli binanın 6 cı mərtəbəsində 2 otaqdan 3 otaqa düzəlmiş zəif təmirli mənzil satılır. Binada liftlər yenilənib. Binanın uşaqların əyləncəsi üçün gözəl həyəti var. Əlavə məlumat üçün zəng edin.,57,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2237457,2021-07-21,Yeni tikili,14 / 17,204 m²,4,yoxdur,203 900AZN,vasitəçi (agent),"Deyerli alicilar!! Tecili Deyerinden qat-qat Ucuz 4 Otaqli super proyekti olanMenzil Satılır !!! Bineqedi r-nu 8 mkr, Metin Sadliq Sarayinin Yaninda (Varovski dairesinin yaninda ) Turan MTK tikinti wirketi Terefinden İnşa olumuw etibarli ve keyfiyyetli yeni tikili binada 17 Mərtəbəli binanın 14-cu Mərtəbəsində ümumi Sahəsi 204 kv olan qanuni 4 Otaqdan İbarət Temirsiz(mayak) Menzil Satılır !!! Bina Temire Tehvil Verilib Ətraflı Məlumat üçün qeyd olunan nomreler ile Əlaqə Saxlaya bilərsiniz !!!ofis hakki 1% tewkil edecek!!!bu gun bazarda bu qiymete demek olarki menzil yoxdur!!!Qiymet son qiymetdir ve cox xaiw olunur zeng vurmadan once metni oxuyun ve zeng vurun!!!
",58,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2237456,2021-07-21,Yeni tikili,8 / 10,125 m²,4,var,175 000AZN,vasitəçi (agent),"

Tecili Nerimanov rayonu Nerimanov metrosuna yaxin 45 nomreli mektebin yaninda yeni tikilmis binada 3 otaqdan 4 otaga duzelmis tam temirli menzil satilir. Menzil bezi mebellerle birlikde satilir. Binada merkezlesmis isti su ve istilik sistemi fealiyyet gosterir. dosemesi parketdi. menzilin cixarisi var. Evin umumi sahesi 125 kv 4 otaq 10-cu mertebenin 8-ci mertebesi. Qiymet 175.000 real aliciya endirim olacaq",60,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2237450,2021-07-21,Yeni tikili,13 / 14,84 m²,2,var,130 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir
✔ İPOTEKAYA YARARLI!

✔ Nərimanov rayonunda Pekin restoranın yaxınlığında, (Modern,212 saylı mekdeb, Rahat Market)
✔ “Qafqaz MTKa"" Yaşayış Kompleksinde
✔ QAZ VAR
✔ Bina Presdijni binadir
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",36,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2237449,2021-07-21,Yeni tikili,4 / 17,86 m²,3,var,103 000AZN,vasitəçi (agent),"TECILI;;Suraxani Rayonu Yeni Gunesli Qesebesi V Massivi Mescidin yaxinligi 17/4-cu mertebesinde 3 otaga duzelme Ela temirl menzil satilir.Qaz-su-isiq daimdir.Yaxinliqda Mekteb,baxca ve diger iase obyektleri var.Sened Kupcadir.Ofis haqqi 1% teskil edir.Elave menzillerimizde var,buyurub elaqe saxliya bilersiz.",44,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,
2237447,2021-07-21,Köhnə tikili,3 / 5,95 m²,3,var,148 000AZN,vasitəçi (agent),"TECILI OLARAQ DEYERINDEN UCUZ QIYMETE SATILIR !!

Baki seherin tam merkezinde Koroglu ve Kola parkin DEDEQORQUD parkin yani Dusme teklif!!!!! QANUNI 3 otag !!!!! Temirden sonra yasayis yox!!!! Dostlug kinotatrn yaninda 5 mertebeli Korporativ binanin 3 cu mertebesinde Evro temirli temirden sonra yasayis olmayan menzil satilir!!! Genis heyeti parkofkasi var !!! Menzil orta blokda yerlesir. Skvaznoydur!!!!! Isiq su qaz daimdir. Erazinin en ideal teklifi budur!!!!

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!!",49,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Nəsimi r.
",,,,,,
2237443,2021-07-21,Yeni tikili,7 / 14,170 m²,4,var,192 000AZN,vasitəçi (agent),1 fazi alici terefden ofisin xidmet haqqidir.Nerimanov rayonu Asan xidmetin yani Medinsitutun yaxinliqi Hesen Eliyev kucesi 15 mertebeli YENI tikili binain 6 mertebesi 4 otaq 170 kvm.sahesi olan PODMAYAK menzil satilir.Polskvaznoy.qaz iwiq su daimi.2 eded suret lifti.yeralti parkinqi.24 saat qorunan heyeti……Bina tam Kupcalidir.bu menzilde MTK muqavilesidir..Kupca alicinin adina verilecek.alqi satqinin xercini satan cekir.alici terefden 1 faiz ofisin xidmet haqqidir.senedle 170 kvm.qiymeti 195000 azn..acar ofisde.,37,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,
2237440,2021-07-21,Köhnə tikili,4 / 4,96 m²,3,var,145 000AZN,vasitəçi (agent),"DİQQƏT!!!ŞƏHƏRİN TAM MƏRKƏZİ!!! 28 may metrosunun yaxınlığında,Hökümət evinin arxasında,Bulvarın qarşısında,Anadolu restoranı ilə üzbəüz 4 mərtəbəli italyanka proyektli binanın 4-cü mərtəbəsində ümumi sahəsi 96 kvm olan radnoy 3 otaqlı orta təmirli mənzil TƏCİLİ OLARAQ DƏYƏRİNDƏN QAT QAT UCUZ QİYMƏTƏ SATILIR.Mənzildə qaz,su,işıq daimidir.Mənzilin kupçası var.Bütün mebellər və əşyalarla birlikdə satılır.Bina çox çox əla yerdə yerləşir.Yaxınlıqda hər növ iaşə obyekti var.Məktəbə,bağçaya,bulvara,liseylərə 1 addımlıq məsafə var.Xaiş olunur.Ciddi şəxslər əlaqə saxlasın.Ofis haqqı 1%..",58,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," Pedaqoji Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,
2237439,2021-07-21,Yeni tikili,14 / 18,130 m²,3,var,125 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

Yeni yasamalin markezi serur 2-de yerlesir.Menzil skvoznoydur.iki eks terefe baxisi var;bir teref daxili heyete,digeri ise yola.Yaninda marketler (bazar stor,bravo,beyaz,bizim, altindada ise heyat).Binanin ozunun parkinqi var. Yaninda avtobus dayanacagi yerlesir.Insaatcilar metrosuna 10 deq piyada yoludur.Bina tam yasayislidir.Qaz,su,isiq daimidir.Cixarilisi var.super proyekti var.

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",51,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2237437,2021-07-21,Köhnə tikili,8 / 16,95 m²,3,var,172 000AZN,vasitəçi (agent),"DİQQƏT COX TECiLi!!! ƏLA TƏKLİF!!! DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ!!! SUPER TƏKLİF!!! ŞƏHƏRİN DÜZ MƏRKƏZİNDƏ!!! Sahil metrosunun yanında kohne tikili 16 mərtəbəli binanın 8-ci mərtəbəsində ümumi sahəsi 95 kvm olan ƏLA TƏMİRLİ mənzil ÇOX TƏCİLİ OLARAQ DƏYƏRİNDƏN UCUZ QİYMƏTƏ SATILIR!!! Mənzildə qaz,su,işıq daimidir.Mənzilin sənədi kupçadır.İpotekaya yararlıdır.Mənzil 2 otaqlıdan 3 otaqlıya düzəlib, mətbəx ümumi balkona keçirilib. Otaqların sahəsi azalmayıb.Binada 2 ədəd lift var.Məzil şəhərin mərkəzində, elit rayonda Hökümət evinin arxasında Dənizkənarı Milli Parkdan (Bulvardan) 5 dəqiqəlik məsafədə yerləşir.Yaxınlıqda hər bir iaşə obyekti var.Metroya 2 dəqiqəlik piyada məsafə var.Marketlərə,alış veriş mərkəzlərinə,məktəb və bağçalara 1 addımlıq məsafə var.Ofis haqqı 1%...",44,"Azadlıq meydanı 
"," Pedaqoji Universiteti 
"," Səməd Vurğun parkı 
"," 28 May m.
"," Səbail r.
",,,,,
2237435,2021-07-21,Yeni tikili,16 / 16,115 m²,3,var,160 000AZN,vasitəçi (agent),"TECILI OLARAQ DEYERINDEN ASAQI SATILIR !!

Xetai metrosunun yaninda xususi zovqlə inşa etdiyi 16 mərtebeli binanin 16-ci mərtebesinde (mansard deyil lift galxir) sahesi 115 m2 olan
2 otaqdan 3 otaqa duzədilmiş (skvoznoy) super temirli mənzil təcili satilir Qiymet (əşyali)175000 Azn
Real musterilerle qiymetde razlilasmaq olar. Chixarish var, ipotekaya yararlidir.
Binanın 24 saat canlı və kamera mühafizə xidməti, geniş həyəti, yeraltı və yerüstü avtodayanacağı, 2 ədəd sürət liftləri və.s var.

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",48,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2109863,2021-07-21,Yeni tikili,17 / 17,84 m²,2,yoxdur,54 500AZN,vasitəçi (agent),"Çox Təcili. Yasamalda Bizim marketin yanında 2-taqlı mansarda təmirsiz məzil satılır. Lift tam mərtəbəyə kimi qalxır. Dina bir həftəyə təmirə buraxılır. Sənəd müqavilədir. Tam yola və Avtobus dayanacağına yaxın. 
Qeyri ciddi şəxslər nərahat etməsinlər. ",96,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2110005,2021-07-21,Köhnə tikili,5 / 5,75 m²,3,var,87 000AZN,vasitəçi (agent),"Q.Qarayev metrosunun 50 m məsafəliyində yerləşir. Yerləşdiyi ərazi Q.Qarayev ərazisində ən rahat, əlçatan, sakit və hər yerə rahatçılıqla getmə imkanı olan ərazidir. Xruşovka layihəli 5 mərtəbəli binanın 5-ci mərtəbəsi. 3 otaqdan ibarət təmirsiz mənzildir. iki eyvanı var. Qiymətə az endirim oluna bilər.",52,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2085144,2021-07-21,Köhnə tikili,5 / 5,50 m²,2,var,57 000AZN,vasitəçi (agent),"TƏMİRSİZ (POLU VAR)!!! TƏCİLİ SATILIR !!!
Memar Əcəmidə RADNOY 2 otaqlı ORTA BLOKLDA otaqları ayrı-ayrı olan yəni razdelni mənzil satılır.Qaz su işıq daimidir.Sənəd Kupçadır.Metroya yaxındır.Binanın yaxınlığında 54 və 211 saylı məktəblər yerləşir.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.",70,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
",,,,,,,
1778367,2021-07-21,Yeni tikili,9 / 15,160 m²,3,var,267 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

Mətbuat prospektində, Elmrər Ak. metrosu yaxınlığında tam yaşayış yeni tikili binada 4 otaqlı mənzil (3+1) 15/9-cu mərtəbəsində yerləşir. Ümumi sahəsi 156 kv.m. (yelçəkən) əla remontlu. Qaz və Çıxarış var. Mənzildə kombi istilik sistemi, binada 24 saat mühafizə, market, yeraltı dayanacaq,

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELDIR!!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",35,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2237428,2021-07-21,Yeni tikili,4 / 11,72 m²,2,var,72 000AZN,mülkiyyətçi,"Kupçalı! Mənzil Əla və bahalı təmir olunub.Yaşayış olan evdir. Mənzilin 2 otağı,1 bağlı balkonu(otaq kimi istifadə oluna bilər),1 böyük mətbəxi var..Ev əşyalı satılır.İstilik sistemi kombidir..Qaz,su,işıq daimidir.Kompleksin həyətində DOST mərkəzi,Məktəb,Bağça,Park,Supermarketlər,Apteklər,Geyim mağazaları,Restoranlar var..Qiymət real alıcı ilə razılaşılacaq.",189,"Abşeron r.
",,,,,,,,,
2237427,2021-07-21,Yeni tikili,3 / 17,80 m²,1,var,128 000AZN,mülkiyyətçi,"Ekoloji cehetden temiz erazi - Nasimi rayonu, Nesimi bazarinin yaxinliginda PILOT layiheli yasayis kompleksinde 1 otaqli, umumi sahasi 80 kv.m. olan temirsiz (Pod mayak) menzil satilir.Plazada elave olaraq binalarla birlasdirilmis iki on yeddi mertebeli yasayis kompleksidir. Manzil 17/3-cu mertebesindedir. Binanin iki maetebeli yeralti qaraj va qonaqlar üçün avtoparking yerlari var. Uşaq meydancalari, muasir kuce isiqlandirmasi, muasir sernisin va yuk liftleri, 24 saat qorunan qapali arazisi, qapali va genis heyeti, butun kompleksin 24 saat muhafizasi, heyetyani temizleme, her bir menzilda ferdi istilik sistemi, isti su techizati, domofon, peyk TV va internete çıxışı. Iki aşağı mertebelerde magazalarin, ofislerin, uşaq bagcalarinin, SPA-merkezlerinin yerlesdiyi kommersiya va ictimai yerler nezerde tutulmusdur. Genclik ve 28 May metrosuna masinla 10-15 deq yol",48,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Nəsimi r.
",,,,,,
2237425,2021-07-21,Köhnə tikili,4 / 5,50 m²,2,var,72 000AZN,vasitəçi (agent),Memar Əcəmi metrosunun yanında MOSKVA UNİVERMAĞIN yaxınlığında metroya 2 dəqiqəlik məsafədə ORTA BLOKDA radnoy 2 otaqlı ƏŞYALI HAZIRDA 350 manata kirayə verilmiş mənzil təcili satılır.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,46,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
",,,,,,,
